event_id,chapter,story_date,story_time,location,characters,event,consequence
T015,12,Day 2,02:18-02:29,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",确认积灰/木椅位移无对应脚印并发现陈德福旧维修联系卡；未知男性问“老陈呢”,F007推进
T016,13,Day 2,02:29-02:36,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",804男性称陈德福刚去拿钥匙且旧照片出现与周衡童年记忆一致的老式6栋入口,F003/F004进入可见物证阶段
T017,14,Day 2,02:36-02:44,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",旧照片明确出现“永安里居民区”；周衡披露长期记忆住址永安里6栋201,永安里由私人记忆升级为外部可复核证据
T018,15,Day 2,02:44-03:31,青梧苑13栋至夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰|王启明",安全退出并确认旧安泰物业/陈德福历史身份但交接目录仍只列1至12栋,调查转入2015历史纸档与中心旧扫描
T019,16,Day 2,03:31-04:17,临江市夜间综合服务中心,"周衡|梁策|夏宁",旧联动扫描发现LJ-150907-0041正式记录青梧苑13栋而迁移库缺失该条,首次获得官方历史体系曾正常受理13栋的直接证据
T020,17,Day 2,04:17-04:34,临江市夜间综合服务中心,"周衡|梁策|夏宁",04:23打印仍写13栋的0041后同一电子源重开变12栋且04:30第二版打印跟随变化,建立纸质/来源时间/多媒介留证策略
T021,18,Day 2,04:36-04:51,临江市夜间综合服务中心与青梧苑正常门岗,"周衡|梁策|夏宁|王启明",王启明把13屋面记成12屋面且不记得01:49亲手拍摄但自身记录/当前照片仍显示13屋面,形成F008首个明确具体事件记忆冲突样本
T022,19,Day 2,04:56-05:24,临江市夜间综合服务中心/轨道联络,"周衡|梁策|夏宁|钱先生",第二张失物工单使用已退出现行界面的“槐荫路终点站”且钱先生自称仍在旧站,异常模式扩展到城市轨道
T023,20,Day 2,05:24-05:38,临江市夜间综合服务中心/轨道联络,"周衡|梁策|夏宁|钱先生",历史资料确认槐荫路旧终点/2016改名且2011旧导向图B口附近出现永安里,建立旧站—永安里外部资料联系
T024,21,Day 2,05:39-06:12,临江南站公共区域,"周衡|梁策|夏宁|钱先生|郭铭",钱先生无提示报出B口永安里/旧站务亭/旧尽端墙而现行列车与现场人员不被其感知,旧布局/现布局冲突升级
T025,22,Day 2,06:12-06:45,临江南站至夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰",刘桂兰确认噪音已停但704两次正常办结后均恢复处理中且无退单/新单,工单升级为办结状态无法维持
T026,23,Day 2,06:46-06:59,临江市夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰|钱先生|郭铭",704在无新市民入线时刷新最近诉求时间且刘桂兰确认未重投,原投诉持续被系统保持为当前待处置事项
T027,24,Day 2,07:01-07:16,临江市夜间综合服务中心,"周衡|梁策|夏宁",07:08同一704原工单当前投诉人变周衡/地址变永安里6栋201而原始热线仍保留,M002完成
T028,25,Day 2,07:18-08:06,临江市夜间综合服务中心,"周衡|梁策|夏宁|杜工|王启明|钱先生",07:08:11后台有地址复核技术触点但来源ID空且写回范围不含投诉人；安排下午查纸档并完成首夜班交班,ARC-002开始
T029,26,Day 2,14:52-15:58,青梧苑资料间,"周衡|王启明|孙经理",周衡按手续从HF-03找到2015-09-07“13#东梯公灯”回访并关联WX-150907-041,获得首条可追溯13#纸档线索
T030,27,Day 2,16:00-16:40,青梧苑资料间,"周衡|孙经理",WX-150907-041明确来源市联动转报/LJ-150907-0041并写二期13#东梯/公照箱③,中心/物业/回访形成同一历史处置链
T031,28,Day 2,16:43-17:11,青梧苑12栋东侧停车区,"周衡|孙经理",现行公照箱③仍在且2017原位换箱；旧支路停用说明指向二期公照竣工图,取得旧图后续入口
T032,29,Day 2,17:18-17:55,青梧苑物业办公区域/电话联络陈德福,"周衡|孙经理|陈德福",首次联系陈德福；其确认归档/#号用法但不可靠回忆041且不认领维修,建立现实知识边界
T033,30,Day 2,18:04-19:27,青梧苑工程图柜/电话联络陈德福,"周衡|孙经理|陈德福",E-07明确画出独立13#建筑及旧支路；陈德福自然记忆仍为7至12但专业读图确认13#为楼号,历史13#获得独立工程图证明且F008不新增
T034,31,Day 2,19:56-20:38,临江市夜间综合服务中心,"周衡|梁策|夏宁|钱先生",ATT-20150907-041-2记录刘桂兰/二期13#704且电话匹配当前投诉人并发现夜联原册索引,历史13#推进到具体住户连续性
T035,32,Day 2,20:41-21:29,临江市夜间综合服务中心/历史资料间,"周衡|梁策|夏宁|钱先生|郭铭",夜联-2015-09-B第87页原纸记录0041/青梧苑13栋并写地址索引未检/按原述转物业核址,中心2015人工流程曾明确保存地址冲突
T036,33,Day 2,21:34-22:18,临江市夜间综合服务中心/旧地址维护归档,"周衡|梁策|夏宁|钱先生",DZFK-150907-06确认13栋未检后正式反馈且因无正式新增/变更来源不入主表,标准地址链与物业/工程/住户链分叉建立
T037,34,Day 2,22:21-22:52,临江市夜间综合服务中心/基础数据交接档,"周衡|梁策|夏宁|钱先生|郭铭",2015-08-31上游标准地址快照本身只列青梧苑1—12且早于0041；钱先生安全链继续,ARC-002阶段收束转ARC-003
T038,35,Day 2,22:52-23:23,临江市夜间综合服务中心/轨道协作,"周衡|梁策|夏宁|钱先生|郭铭",23:16首次固定联络未接后回拨；23:17中心录音保存旧槐荫路清客广播并与现行日志形成对照,旧站线索升级为中心自身可复核录音
T039,36,Day 2,23:26-23:49,临江市夜间综合服务中心/轨道协作,"周衡|梁策|夏宁|钱先生|郭铭",HY-QK-02历史文本与录音对应且旧B2-04位置落到仍保留的P17结构柱,取得安全现存结构锚点
T040,37,Day 2 23:53-Day 3 00:31,临江市夜间综合服务中心/临江南P17/嘉和苑9栋,"周衡|梁策|夏宁|钱先生|郭铭",P17有限核查无人/无包；同时完整闭环嘉和苑9栋普通漏水工单,普通职业流恢复且P17取得有限阴性结果
T041,38,Day 3,00:34-01:04,临江市夜间综合服务中心/临江南P17-D17,"周衡|梁策|夏宁|钱先生|郭铭",钱先生无提示描述与D-17/P17相近结构；现行侧黄牌/值班员与其同期观察不同后立即停止测试,形成候选同步接应差异但不证明同一实际点
T042,39,Day 3,01:07-01:20,临江市夜间综合服务中心/现行公共区视频协查,"周衡|梁策|夏宁|钱先生|郭铭",既有视频确认黄牌在位时有普通乘客经过而钱先生同期原录音仍称无人；候选点位和视线未证同一不能下机制结论,视频确认普通乘客经过而原录音同期称无人并停止空间测试
T043,40,Day 3,01:20-01:54,临江市夜间综合服务中心/轨道车辆段与失物集中点,"周衡|梁策|夏宁|钱先生|郭铭",找到Day 2 00:28末班回库车辆二号车厢清出的黑包并以封签/无提示特征/身份证确认归属；药物安全保管,形成00:28实物链与05:08口述时间差
T044,41,Day 3,01:58-02:21,临江市夜间综合服务中心/现行临江南站,"周衡|梁策|夏宁|钱先生|郭铭",23:58车载视频确认钱先生从现行临江南下车；最小站台视频和02:16固定联络铃声帮助现场人员在灯箱折角找到本人,02:21站务接管
T045,42,Day 3,02:24-03:00,临江市夜间综合服务中心/现行临江南站务值守区,"周衡|梁策|夏宁|钱先生|郭铭|钱先生家属",钱先生获救后继续陈述旧站务亭男性/环境差异但只按证词保存；02:52家属陪同离开，02:55工单阶段完成；发现2016改造影像目录,ARC-003收束转ARC-004
T046,43,Day 3,08:00-20:10,临江市夜间综合服务中心/轨道项目档案协作,"周衡|梁策|夏宁|郭铭",按正常权限顺序核2016改造影像，第09张正面拍到B口“永安里”公共导向牌并给出DX-B-06,ARC-004取得独立2016工程影像证据
T047,44,Day 3,20:14-20:43,临江市夜间综合服务中心/轨道项目档案协作,"周衡|梁策|夏宁|郭铭",DX-B-06拆除明细确认2016-01-13已拆并于次日列入B口四件旧标识项目移交单BZ-YJ-160114-02,形成影像—项目拆除—项目侧移交普通资料链
T048,45,Day 3,20:46-21:16,临江市夜间综合服务中心/轨道北库台账协作,"周衡|梁策|夏宁|郭铭",北库自身台账确认实收4件并将DX-B-06登记为BK-JBS-160114-03；2019转S2-07留样；21:12提交当前实物盘点,至少到2019年普通实物管理链成立但当前在架未知
T049,46,Day 3,21:16-22:09,临江市夜间综合服务中心/瑞景苑4栋远程联动,"周衡|梁策|夏宁|水务值班|物业值班|物业二次供水维保",瑞景苑4栋高区停水由周衡独立判断责任范围并联动专业维保；维保处置后多楼层恢复并完成回访/回单,周衡普通设施工单能力推进为完整自主闭环
T050,47,Day 3,22:16-22:49,临江市夜间综合服务中心,"周衡|梁策|夏宁",从2011轨道导向图反查GGDX-2010-11/YD-073“永安里/居民地（沿用名）”并确认轨道审核引用；公共导向层获得轨道外独立来源,正式地址层仍未闭合
T051,48,Day 3,22:56-23:27,临江市夜间综合服务中心,"周衡|梁策|夏宁",将804照片/公共导向/轨道引用/2016实体牌物资链/标准地址有限阴性/704当前字段按来源与业务用途分层并提交阶段核验,ARC-004与第二卷收束为“公共导向已证/正式地址未证/6栋201需独立来源”
T052,49,Day 3 23:27-Day 4 00:10,临江市夜间综合服务中心/东桥街道门楼牌维护联动,"周衡|梁策|夏宁|来电人|东桥街道值守|门楼牌维护人员",普通门牌风险工单确认“花枝巷17号→槐北路112号附1”2018正式沿革并拆除松动旧牌,第三卷/ARC-005以正常正式地址变更控制样本启动
T053,50,Day 4,00:12-00:35,临江市夜间综合服务中心,"周衡|梁策|夏宁",用花枝巷/纸坊巷两条普通记录验证沿革索引双向路径并确认未知来源可按片区+历史图幅/年代申请候选索引,旧B口申请草稿建立但未提交
T054,51,Day 4,00:38-01:04,临江市夜间综合服务中心,"周衡|梁策|夏宁",按旧B口图幅与2008—2012申请目录并筛到2010年第4批/2011年第2批；发现2010年第4批129页数字化影像未挂接并提交保管状态核验,推进到具体候选卷册且不把数字化缺项写成被删
T055,52,Day 4,01:07-01:29,临江市夜间综合服务中心,"周衡|梁策|夏宁",2014数字化作业台账确认129页随原册在场但因装订过紧/内侧栏遮挡质检失败而不入正式影像库并随册退还；01:22提交原卷当前保管/移交/调阅入口白班核验,只证明2014作业状态不证明Day 4正文
T056,53,Day 4,01:29-08:00,临江市夜间综合服务中心/门楼牌历史资料协作,"周衡|梁策|夏宁",先闭环消防通道车辆占道普通工单；07:34白班回函确认2010年第4批原卷2017整册移交东桥区旧城历史建设资料室；07:48仅按卷级条件提交跨部门只读申请，08:00交班,接收机构当前馆藏/页序与129页正文仍未知
T057,54,Day 4,20:11-20:47,临江市夜间综合服务中心/槐北路照明联动,"周衡|梁策|夏宁|来电人|市政照明值守及维护人员",居民以“石桥口”俗称报路灯故障；中心用槐北路88号附近位置+L-1782定位，市政照明确认巡检路线亦保留“石桥口”现场别名但正式定位仍为道路段/设施号；专业维护确认灯具电源模块故障并更换复亮，20:47闭环；东桥区申请仅为馆藏核验中且S2-07仍待盘点,ARC-005新增“社区俗称/维护别名可真实服务定位但不等于正式地址”的普通控制样本；来电人所述小石桥来历只作口述，不推进F008/M003或目标卷正文
T058,55,Day 4,21:03-21:27,临江市夜间综合服务中心/东桥区旧城历史建设资料协作,"周衡|梁策|夏宁",东桥区确认现行馆藏号DQ-JS-2010-MLP-04且117—146页当前在馆连续/129页在册；126—131页只读利用影像显示129页“历史登记片区”为永安里、调整类别为旧城居住区整编转出并指向DQLP-2010-04-B3；21:24提交B3最小范围只读申请,永安里首次进入正式门楼牌沿革资料链但6栋201/住户仍未取得；下一步仅按B3实际对象层级推进且M003未完成
T059,56,Day 4 21:31-Day 5 07:50,临江市夜间综合服务中心/东桥区旧城历史建设资料协作,"周衡|梁策|夏宁",B3申请整夜等待工作时段核验；Day 5 07:26开放片段确认“迁出”为门楼牌登记对象转后续核对专卷，永安里对应B3-17建筑门楼牌登记对象8项并承接DQ-DZHD-2010-17；07:43仅申请建筑地址对应表与来源核验附件目录,B3组号/数量未被偷换成门牌/栋号，正式地址线进入建筑对象/住址核对专卷入口但6栋201与M003仍未完成
T060,57,Day 5,20:06-20:42,临江市夜间综合服务中心/东桥区旧城历史建设资料协作,"周衡|梁策|夏宁",DQ-DZHD-2010-17建筑地址对应表将B3-17八项实际展开为永安里1栋至8栋，6栋首次取得独立建筑层来源；来源附件附核-04又给出2010夜间联动地址核查抄件及原始索引夜联-2010-10-C，20:31仅申请对应原册页码/时间/业务字段/正文开放范围且不申请人员字段；其后燃气异味普通工单完成撤离与专业联动但现场结论仍待返回,正式地址线重新接回中心现存旧夜联纸档记录家族而201/M003人员仍未完成
T061,58,Day 5 20:42-Day 6 07:31,临江市夜间综合服务中心/中心历史档案保管,"周衡|梁策|夏宁|属地燃气抢修|物业",先由属地燃气专业人员确认六楼公共表箱表前支路接头密封失效轻微泄漏并完成更换/检漏/保压/恢复供气，21:19普通工单闭环；Day 6 07:12开放夜联-2010-10-C原册42—43页，确认2010-10-18乙班永安里第17组部分建筑地址核对记录中C-3仅为记录席位、另有乙班复核/反馈/签收职责，席位名册和独立行政排班可用于后续交叉但姓名未开放,ARC-005收束为“人员记录结构可追但M003具体处置者仍未锁定”；201和S2-07仍未取得
T062,59,Day 6,07:34-08:00 / 20:03-20:24,临江市夜间综合服务中心/中心历史档案与综合行政协作,"周衡|梁策|夏宁",交班前按2010-10-18乙班/C-3提交最小席位名册申请；白班15:46核定后第六次夜班读取名册，确认C-3为记录联络席位且对应当班人员梁策。梁策本人承认旧夜联任职并承认早已认出C-3，但坚持本人陈述不替代档案；20:24按日期/班次和名册引用关系提交最小综合行政独立排班核验,ARC-006启动；C-3从席位号推进到梁策姓名并引发周衡/梁策明确关系张力，但实际出勤、22:51反馈/核址职责、最后相关夜间处置者、201和S2-07仍未确认
T063,60,Day 6 20:25-Day 7 07:22,临江市夜间综合服务中心/道路保洁与综合行政协作,"周衡|梁策|夏宁|来电人|东桥环卫应急班",先完整闭环滨河东路辅路非机动车道碎玻璃普通工单且未虚构遗撒来源；Day 7 07:01综合行政历史排班/出勤核验完成，确认梁策列入2010-10-18乙班且实际到岗、当前可见范围无请假/代班/调班并与C-3席位名册人员信息一致；07:18仅针对夜联-2010-10-C第43页22:51反馈提交来源类型/接收或补录席位/后附索引核验,人员链建立“C-3=梁策+梁策实际当班”双来源但仍不证明22:51反馈/实际核址/M003最后处置者；201和S2-07继续未知
