event_id,chapter,story_date,story_time,location,characters,event,consequence
T013,10,Day 2,02:03-02:12,青梧苑13栋七楼至新增八楼,"周衡|梁策|刘桂兰|夏宁",新增楼梯稳定后有限承重确认；周衡梁策保持退路上行并抵达803/804平台，拖动声来自804且门内先响三下轻敲,804成为可抵达实体空间
T014,11,Day 2,02:12-02:18,青梧苑13栋新增八楼804,"周衡|梁策|刘桂兰|夏宁",取得进入许可后二人仅进玄关/客厅入口；可见范围无人但木椅有新拖痕，深处房门自行开缝露出相框边角,804出现住户身份/生活时间缺口
T015,12,Day 2,02:18-02:29,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",有限检查确认普遍积灰、木椅位移无对应脚印；发现陈德福旧维修联系卡，未知男性声音主动问“老陈呢”,F007推进
T016,13,Day 2,02:29-02:36,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",804男性称陈德福刚去拿钥匙；旧照片出现与周衡童年记忆高度一致的老式6栋入口,F003/F004进入可见物证阶段
T017,14,Day 2,02:36-02:44,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",旧集体照搪瓷牌明确写“永安里居民区”，夏宁独立识读；照片冲印2015.08/09；周衡披露长期记忆住址永安里6栋201后退出804,永安里从私人记忆升级为外部可复核案件证据
T018,15,Day 2,02:44-03:31,青梧苑13栋至正常门岗再至夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰|王启明",安全退出；正常交接资料确认安泰物业2016前管理且陈德福为工程主管/旧手机号匹配804卡，但目录只列1至12栋；确认2015纸档六箱和中心2014—2016旧联动扫描,调查转入十一年前历史资料
T019,16,Day 2,03:31-04:17,临江市夜间综合服务中心,"周衡|梁策|夏宁",旧联动扫描发现LJ-150907-0041正式记录青梧苑13栋楼道照明报修；迁移库缺0041而相邻记录仍在,第一次获得官方历史体系曾受理13栋的直接证据
T020,17,Day 2,04:17-04:34,临江市夜间综合服务中心,"周衡|梁策|夏宁",04:23打印完整0041仍写13栋；同一电子源重开后变12栋且04:30第二版打印跟随变12栋，第一版纸仍保留13栋；形成完整页/来源时间/多媒介留证策略
T021,18,Day 2,04:36-04:51,临江市夜间综合服务中心与青梧苑正常门岗,"周衡|梁策|夏宁|王启明",王启明把旧钥匙记成12屋面但现场无提示读出13屋面，旧/新照片均为13屋面且他不记得01:49拍照；三人建立04:48即时记忆基线,风险扩展到有限人员事件记忆冲突
T022,19,Day 2,04:56-05:24,临江市夜间综合服务中心/电话联络临江轨道交通,"周衡|梁策|夏宁|钱先生",第二张失物工单使用已退出现行界面的“槐荫路终点站”；钱先生自述身处旧站而现行临江南站找不到本人，工单责任代码仍映射现行站点,异常模式扩展到城市轨道
T023,20,Day 2,05:24-05:38,临江市夜间综合服务中心/电话联络临江轨道交通,"周衡|梁策|夏宁|钱先生",运营历史确认槐荫路站旧终点时期与2016改名；2011旧导向图B口附近出现永安里；现行首班车进站而钱先生称其站台无列车,建立旧站—永安里外部资料联系并转现场核对
T024,21,Day 2,05:39-06:12,夜间综合服务中心至临江南站公共区域,"周衡|梁策|夏宁|钱先生|郭铭",钱先生无提示报出B口永安里、旧站务亭和旧尽端墙等旧布局并与现行站台互不可见；现行列车进出而其仍称无列车；封闭区交轨道方授权核查,第二张工单形成旧布局/现布局直接冲突
T025,22,Day 2,06:12-06:45,临江南站至临江市夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰",回中心后刘桂兰确认噪音已停；704两次按正常流程办结均先成功后恢复处理中，回访/日志保留且无退单或新单,工单升级为办结状态无法维持
T026,23,Day 2,06:46-06:59,临江市夜间综合服务中心/电话联络轨道方与刘桂兰,"周衡|梁策|夏宁|刘桂兰|钱先生|郭铭",704最近诉求时间在无新市民入线时从00:17刷新为06:49和06:57；刘桂兰确认未重投且楼上安静；普通工单外呼不会改该字段,原投诉持续被系统作为当前待处置事项
T027,24,Day 2,07:01-07:16,临江市夜间综合服务中心,"周衡|梁策|夏宁",07:08同一704原工单当前投诉人变周衡、地址变永安里6栋201、最近诉求07:08，但原工单号/刘桂兰00:17录音与电话仍保留；无周衡主动投诉记录且另一工位同样显示新字段,M002完成，职业线与周衡私人过去正式绑定
T028,25,Day 2,07:18-08:06,临江市夜间综合服务中心/电话联络青梧苑与轨道方,"周衡|梁策|夏宁|杜工|王启明|钱先生",07:08:11后台服务账号存在地址复核技术触点但地址来源ID为空且写回范围不含投诉人；确认六箱纸档并约15:00查阅；钱先生安全交白班；08:00夜班结束，周衡主动要求继续跟进异常工单后回去休息,ARC-002开始
T029,26,Day 2,14:52-15:58,青梧苑门岗及地下资料间,"周衡|王启明|孙经理",周衡休息后按预约返回青梧苑并依正常手续查HF-03；第109页找到2015-09-07 00:52“13#东梯公灯”回访，关联WX-150907-041；因旧安泰#可表示楼号或设备编号只记为疑似与LJ-150907-0041对应；15:58HF-03归位且WX-03尚未打开,纸档获得第一条可追溯13#照明线索和原维修单入口但未独立证明13栋/804/永安里201或陈德福经办
T030,27,Day 2,16:00-16:40,青梧苑地下资料间至12栋东侧停车区途中,"周衡|孙经理",周衡按换箱手续打开WX-03并找到第316页WX-150907-041；原单来源“市联动转报”且外部流水完整为LJ-150907-0041，点位“二期13#东梯”，多层公照故障00:55派工/01:03到场/01:10完成，签字仅辨姓马且无陈德福姓名；备注“二期东侧公照箱③”可对应现行12栋东侧停车区靠围墙的东侧公照箱3；16:24钱先生仍可联系无新不适；16:36原件归位，16:40孙经理陪同周衡准备去核现存设施位置,中心0041/物业WX原单/HF回访从疑似关系升级为可确认同一历史处置链；13#=13栋与陈德福经办仍未确认，下一步转白天现场设施对照
