event_id,chapter,story_date,story_time,location,characters,event,consequence
T014,11,Day 2,02:12-02:18,青梧苑13栋新增八楼804,"周衡|梁策|刘桂兰|夏宁",有限进入804玄关/客厅入口；可见范围无人但木椅有新拖痕且深处房门自行开缝,804出现住户身份/生活时间缺口
T015,12,Day 2,02:18-02:29,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",确认普遍积灰、木椅位移无对应脚印；发现陈德福旧维修联系卡，未知男性声音问“老陈呢”,F007推进
T016,13,Day 2,02:29-02:36,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",804男性称陈德福刚去拿钥匙；旧照片出现与周衡童年记忆一致的老式6栋入口,F003/F004进入可见物证阶段
T017,14,Day 2,02:36-02:44,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",旧照片明确写“永安里居民区”且冲印于2015.08/09；周衡披露长期记忆住址永安里6栋201后退出804,永安里从私人记忆升级为外部可复核证据
T018,15,Day 2,02:44-03:31,青梧苑13栋至夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰|王启明",安全退出；正常交接资料确认安泰物业2016前管理且陈德福为工程主管/旧手机号匹配804卡，但目录只列1至12栋；确认2015纸档与中心旧联动扫描,调查转入历史资料
T019,16,Day 2,03:31-04:17,临江市夜间综合服务中心,"周衡|梁策|夏宁",旧联动扫描发现LJ-150907-0041正式记录青梧苑13栋楼道照明报修；迁移库缺0041而相邻记录仍在,第一次获得官方历史体系曾受理13栋的直接证据
T020,17,Day 2,04:17-04:34,临江市夜间综合服务中心,"周衡|梁策|夏宁",04:23打印完整0041仍写13栋；同一电子源重开后变12栋且04:30第二版打印跟随变12栋，第一版纸仍保留13栋,形成完整页/来源时间/多媒介留证策略
T021,18,Day 2,04:36-04:51,临江市夜间综合服务中心与青梧苑正常门岗,"周衡|梁策|夏宁|王启明",王启明把旧钥匙记成12屋面但现场无提示读出13屋面；01:49/04:44照片均为13屋面且他不记得前次拍摄,形成F008首个明确具体事件记忆冲突样本
T022,19,Day 2,04:56-05:24,临江市夜间综合服务中心/电话联络临江轨道交通,"周衡|梁策|夏宁|钱先生",第二张失物工单使用退出现行界面的“槐荫路终点站”；钱先生称黑色帆布包遗留末班车内且本人仍在旧站等候，现行临江南找不到本人/包,异常模式扩展到城市轨道
T023,20,Day 2,05:24-05:38,临江市夜间综合服务中心/电话联络临江轨道交通,"周衡|梁策|夏宁|钱先生",历史资料确认槐荫路旧终点时期和2016改名；2011旧导向图B口附近出现永安里；现行首班车进站而钱先生称其站台无列车,建立旧站—永安里外部资料联系
T024,21,Day 2,05:39-06:12,临江南站公共区域,"周衡|梁策|夏宁|钱先生|郭铭",钱先生无提示报出B口永安里、旧站务亭、旧尽端墙等旧布局；现行列车进出而其称无列车且看不到现场人员,旧布局/现布局冲突升级但不进入封闭区
T025,22,Day 2,06:12-06:45,临江南站至夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰",刘桂兰确认噪音已停；704两次正常办结后均恢复处理中且无退单/新单,工单升级为办结状态无法维持
T026,23,Day 2,06:46-06:59,临江市夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰|钱先生|郭铭",704最近诉求时间在无新市民入线时刷新到06:49/06:57；刘桂兰确认未重投且楼上安静,原投诉持续被系统作为当前待处置事项
T027,24,Day 2,07:01-07:16,临江市夜间综合服务中心,"周衡|梁策|夏宁",07:08同一704原工单当前投诉人变周衡、地址变永安里6栋201、最近诉求07:08，原工单号/刘桂兰00:17录音与电话仍保留,M002完成
T028,25,Day 2,07:18-08:06,临江市夜间综合服务中心,"周衡|梁策|夏宁|杜工|王启明|钱先生",07:08:11后台服务账号有地址复核技术触点但地址来源ID为空且写回范围不含投诉人；约定下午查青梧苑纸档；钱先生安全交白班；周衡结束首夜班回去休息,ARC-002开始
T029,26,Day 2,14:52-15:58,青梧苑资料间,"周衡|王启明|孙经理",周衡按手续查HF-03第109页并找到2015-09-07“13#东梯公灯”回访/关联WX-150907-041,纸档获得首条可追溯13#照明线索但未独立证明13栋
T030,27,Day 2,16:00-16:40,青梧苑资料间,"周衡|孙经理",WX-150907-041原单明确来源“市联动转报”且外部流水LJ-150907-0041，点位“二期13#东梯”，备注“二期东侧公照箱③”；签字仅辨姓马,中心/物业/回访升级为同一历史处置链
T031,28,Day 2,16:43-17:11,青梧苑12栋东侧停车区,"周衡|孙经理",现行东侧公照箱3位于第一夜异常道路墙段附近且2017原位换箱；旧支路停用说明指向二期公照竣工图,取得旧图与正常联系人后续入口
T032,29,Day 2,17:18-17:55,青梧苑物业办公区域/电话联络陈德福,"周衡|孙经理|陈德福",旧图借阅链确认；首次联系陈德福，其确认归档/#号用法但对041无可靠记忆且不认领维修,建立陈德福现实知识边界
T033,30,Day 2,18:04-19:27,青梧苑工程图柜/电话联络陈德福,"周衡|孙经理|陈德福",E-07明确画出独立13#建筑及东侧公照箱③至13#东梯旧支路；陈德福自然记忆仍为7至12但专业读图确认13#为楼号,历史13#获得独立工程图建筑证明且F008不新增
T034,31,Day 2,19:56-20:38,临江市夜间综合服务中心,"周衡|梁策|夏宁|钱先生",ATT-20150907-041-2回访附件记录刘桂兰/二期13#704且电话与当前投诉人一致；原册索引夜联-2015-09-B被发现,历史13#推进到具体住户连续性
T035,32,Day 2,20:41-21:29,临江市夜间综合服务中心/历史资料间,"周衡|梁策|夏宁|钱先生|郭铭",夜联-2015-09-B第87页原纸记录0041/青梧苑13栋并写“地址索引未检13栋/按原述转物业核址”；相邻普通地址待核案例存在,中心人工流程当时已明确记录地址冲突而仍正常转办
T036,33,Day 2,21:34-22:18,临江市夜间综合服务中心/旧地址维护归档,"周衡|梁策|夏宁|钱先生",DZFK-150907-06确认13栋未检后正式反馈；维护侧因无正式新增/变更来源不入主表，2015年7—9月未见入库或删除,标准地址链与物业/工程/住户链分叉正式建立
T037,34,Day 2,22:21-22:52,临江市夜间综合服务中心/基础数据交接档,"周衡|梁策|夏宁|钱先生|郭铭",2015-08-31上游标准地址快照本身只列青梧苑1—12且早于0041；22:46钱先生无新症状且药物仍在黑包，建立30分钟短联络与失联/症状升级条件,ARC-002阶段收束并转ARC-003
T038,35,Day 2,22:52-23:23,临江市夜间综合服务中心/轨道协作,"周衡|梁策|夏宁|钱先生|郭铭",23:16首次固定联络未接后立即回拨；23:17接通且中心录音保存旧槐荫路清客广播，现行临江南同分钟有正常列车到发但广播日志无旧站名,旧站线索升级为中心自身录音与现行日志对照
T039,36,Day 2,23:26-23:49,临江市夜间综合服务中心/轨道协作,"周衡|梁策|夏宁|钱先生|郭铭",HY-QK-02历史文本对应23:17录音，旧B2-04位于P17柱东侧；旧设备已拆但P17结构柱保留；23:46钱先生正常且未移动,旧广播线索收束为安全现存结构锚点
T040,37,Day 2 23:53-Day 3 00:31,临江市夜间综合服务中心/临江南P17/嘉和苑9栋,"周衡|梁策|夏宁|钱先生|郭铭",现行P17有限核查无人/无包；中心完整闭环嘉和苑9栋普通漏水工单；00:16钱先生正常无新症状；梁策让周衡独立写回单,普通职业流恢复且P17直接搜索取得阴性结果
T041,38,Day 3,00:34-01:04,临江市夜间综合服务中心/临江南P17-D17,"周衡|梁策|夏宁|钱先生|郭铭",确认D-17历史位置保留；钱先生无提示自然描述方柱/排水篦子关系；00:55现行侧放黄牌和值班员在场而其同期报告无人/无新增物；00:57停止测试,P17—D-17形成候选同步接应差异但未证明同一实际点
T042,39,Day 3,01:07-01:20,临江市夜间综合服务中心/现行公共区视频协查,"周衡|梁策|夏宁|钱先生|郭铭",冻结00:54—00:58既有视频后确认黄牌在位期间有普通乘客经过D-17/P17附近，而钱先生同期原录音仍称无人经过；旧长椅视线和候选点同一性未证；01:16本人正常,空间侧停查并转黑包/药物现实处置
T043,40,Day 3,01:20-01:54,临江市夜间综合服务中心/轨道车辆段与失物集中点协作,"周衡|梁策|夏宁|钱先生|郭铭",重拆站点失物/当班车辆/前一运营日末班回库清车范围后，在车辆段临时交接中找到Day 2 00:28二号线末班回库车辆二号车厢发现的黑色帆布包；00:36封签交接后转失物集中点；01:46钱先生无提示说明提手灰线修补和身份证夹层，轨道双人核包确认身份证/药物并于01:49认定归属；00:28实物链与05:08“车刚开走”形成时间差；01:53冻结对应具体车辆二号车厢最小必要视频,黑包与药物首次获得明确现实处置结果，人员仍未定位；调查转向具体车辆既有视频追最后可见位置且不解释时空机制
