event_id,chapter,story_date,story_time,location,characters,event,consequence
T015,12,Day 2,02:18-02:29,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",二人有限检查804公共区域，确认普遍积灰和久未正常起居痕迹；灰层可记录新鞋印但木椅擦痕周围无对应人类脚印；02:27木椅位置相对照片再次变化；厨房入口旁发现陈德福旧维修联系卡，退出前未知男性声音主动问“老陈呢”,804被确认存在长期居住状态与当前活动声源的时间/身份缺口，F007直接推进并为第13章照片调查保留入口
T016,13,Day 2,02:29-02:36,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",804男性确认老陈为陈德福并称其刚才去拿钥匙；二人获许可到深处房门口，发现旧照片中老式6栋入口与周衡童年居住记忆高度一致且台灯无人触碰短暂亮起,F003/F004正式进入可见物证阶段并推进F007；周衡将照片记为高度一致但未确认地名
T017,14,Day 2,02:36-02:44,青梧苑13栋新增八楼804,"周衡|梁策|夏宁",周衡说出私人记忆地名永安里并重新取得查看照片许可；804旧集体照中白色搪瓷牌明确写有“永安里居民区”，夏宁在未获知目标答案时独立读出；另两张照片冲印日期为2015.08/2015.09；周衡向梁策披露长期记忆住址为永安里6栋201后两人退出804,永安里从周衡私人记忆疑点升级为可外部复核的案件证据，调查方向转向十一年前的物业/维修/地址记录
T018,15,Day 2,02:44-03:31,青梧苑13栋至正常门岗再至夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰|王启明",周衡与梁策安全退出13栋；正常物业交接资料确认安泰物业在2016年1月前管理青梧苑且陈德福为工程主管/旧手机号与804维修卡一致，但交接目录仍只列1至12栋；另确认物业留有2015维修回访纸质资料六箱，中心侧定位到未完全全文索引的2014—2016旧联动扫描并筛出2015年8至9月安泰物业文件,调查由现场处置正式转入十一年前历史资料核查；当前地址搜索不到13栋/永安里不再等同于历史无记录但尚未获得13栋旧档案证明
T019,16,Day 2,03:31-04:17,临江市夜间综合服务中心,"周衡|梁策|夏宁",三人逐份核查2015年8至9月旧联动扫描并在2015年9月7日第7页发现LJ-150907-0041正式记录青梧苑13栋楼道照明报修；当前迁移数据库缺少0041而相邻0040/0042仍在；核对页序和2017扫描批次后决定打印整页但截至章末尚未打印,第一次获得官方历史体系曾把13栋作为正常地址受理的直接证据；F005进入旧扫描与迁移库直接差异验证并将下一步锁定为实体整页保存
T020,17,Day 2,04:17-04:34,临江市夜间综合服务中心,"周衡|梁策|夏宁",三人完成0041原页复核并于04:23打印仍写“青梧苑13栋”的完整第7页；随后同一旧扫描从原路径重新打开时地址变为12栋，另一工位同样显示12栋，04:30第二版打印也为12栋，而第一版纸面仍保留13栋；三人保存两版并建立“原页全景/来源时间/纸质副本/再查”的临时留证顺序,F005从跨系统差异推进为同一电子源前后变化与纸面版本差异；F002的多媒介保存正式升级为处置策略但仍未形成稳定介质规则
T021,18,Day 2,04:36-04:51,临江市夜间综合服务中心与青梧苑正常门岗,"周衡|梁策|夏宁|王启明",王启明主动把此前旧钥匙记成12屋面；在未获提示下04:41现场却直接读出实体标签13屋面，本人01:49聊天记录和04:44新照片均保留13屋面但他不记得01:49拍照；三人停止扩大盘问并于04:48分别写下当前三项核心记忆分开保存,风险首次从档案内容不稳定扩展为有限人员事件记忆与自身记录冲突；F005推进到认知层且仍保留夜班疲劳等普通解释
T022,19,Day 2,04:56-05:24,临江市夜间综合服务中心/电话联络临江轨道交通,"周衡|梁策|夏宁|钱先生",系统生成第二张轨道交通失物工单，地址使用已退出现行界面的“槐荫路终点站”；钱先生自述仍在该站台，运营方却未在当前临江南站找到他，并确认临江南过去曾叫槐荫路站；工单自动责任代码仍准确映射到临江南站,异常工单模式从单栋住宅扩展到城市线路；下一步转向核查旧站改名/终点历史、乘客实际位置及与永安里是否存在可验证联系
T023,20,Day 2,05:24-05:38,临江市夜间综合服务中心/电话联络临江轨道交通,"周衡|梁策|夏宁|钱先生",运营历史资料确认槐荫路站2008年为二号线东南端终点、2012年9月延伸后改为中间站、2016年1月改名临江南；2011旧站务导向图B口附近出现永安里且钱先生旧柱号格式也可在历史资料对应；05:32当前临江南首班车正常进出但05:34钱先生称其所在站台没有列车经过,第二张工单从旧站名错位升级为与十余年前具体站点状态多项吻合并建立槐荫路—永安里的外部资料联系；周衡梁策决定在运营方陪同下前往现行临江南站公共区域核对旧布局
T024,21,Day 2,05:39-06:12,夜间综合服务中心至临江南站公共区域,"周衡|梁策|夏宁|钱先生|郭铭",周衡梁策在轨道运营方陪同下把旧三站台七柱映射到现行公共站台并无提示询问钱先生；钱先生报出B口永安里/槐荫路菜市场、已拆玻璃站务亭和2012年前旧尽端墙等旧布局细节，且看不到处在对应现行位置的周衡梁策；06:04现行列车正常进出而钱先生仍称无列车经过；二人未进封闭区并把后续授权核查交回轨道方；06:11获知704工单出现超时回访提醒,第二张工单从历史资料错位升级为现场可定位的旧布局/现布局冲突；外勤阶段安全交接后叙事重新转向尝试完成第一张704工单
T025,22,Day 2,06:12-06:45,临江南站至临江市夜间综合服务中心,"周衡|梁策|夏宁|刘桂兰",周衡梁策将轨道非公共区域后续核查交回运营方后返中心；06:31回访刘桂兰确认当前噪音已停止，06:34形成正常回访记录；在合规处理804不在现行地址字典的普通校验问题后，夏宁于06:36和06:41两次提交704原工单办结均先显示成功、刷新后恢复处理中，回访/日志保留且无退单人或新单；三人停止第三次重复提交并保存打印完整操作记录,青梧苑13栋704从“尚未正式关闭”升级为“正常回访完成但办结状态两次无法维持”，系统重新给出07:00前回访时限并将调查目标转为投诉关系为何仍被保留
