T054,51,Day 4,00:38-01:04,临江市夜间综合服务中心,"周衡|梁策|夏宁",按旧B口图幅与2008—2012申请目录筛到2010年第4批/2011年第2批并发现2010年第4批129页数字化影像未挂接，提交保管状态核验,推进到具体候选卷册且不把数字化缺项写成被删
T065,62,Day 7 20:31-Day 8 07:14,临江市夜间综合服务中心/中心历史档案协作,"周衡|梁策|夏宁",Day 8 06:47开放附43-2两页，确认22:50 C-5转交C-3、22:51 C-3责任席位形成转报摘要、22:53送出、22:54地址整理组签收；反馈只抽核永安里4/6/7栋建筑外部栋牌且楼内分户门牌不在范围；取得东桥独立上游索引DQ-YH-20101018-17-04但未读正文。07:09提交22:54后至乙班结束同事项连续记录核验,201/实际人员/S2-07/M003仍未知
T066,63,Day 8,07:14-07:52,临江市夜间综合服务中心/中心历史档案与市政道路协作,"周衡|梁策|夏宁|来电人|市政道路养护",先处理井盖受压翘动普通工单并将永久更换正常交白班；07:31中心连续记录核验确认同事项22:54后至乙班结束当前可见范围无新的实质动作，23:06乙班交接页仅记“转报完成/下一班承接否/东桥工作时段底册核验”；07:43只申请DQ-YH外部核址正文,中心侧最后处置时间边界收窄但外部具体人员仍未知
T067,64,Day 8,14:36-20:35,临江市夜间综合服务中心/东桥区协同档案与市政道路养护,"周衡|梁策|夏宁|市政道路养护",白班完成上一夜井圈更换；16:18东桥区核定DQ-YH-20101018-17-04最小利用，20:09第八次夜班读取正文，确认22:18下达4/6/7栋外部栋牌核址任务、22:32—22:43夜间核址二组完成核对、22:45成记、22:47基层夜间协同值守复核、22:48交夜间联络岗、22:49固定电话回旧夜联，并引用夜联-2010-10-C/43及22:54关联签收；取得DQ-XL-20101018-Y2-17任务签领与反馈登记索引并于20:35提交同一任务最小利用申请,跨保管内容交叉成立但201/具体人员/S2-07/M003仍未知
T068,65,Day 8 20:43-Day 9 07:46,临江市夜间综合服务中心/东桥区协同档案,"周衡|梁策|夏宁|东景花园来电人|物业|电梯维保",先完成东景花园两名乘客电梯安全解困并将设备保持停用待检；Day 9 07:14东桥区核定DQ-XL-20101018-Y2-17，07:17后三人读取同一任务直接人员登记：22:19高志林签领夜间核址二组任务、22:45高志林完成反馈、22:47孙毅复核、22:49程莉固定电话回报旧夜联，22:53中心转报栏直接记对端C-3/梁策且字段规则禁止依月度席位名册事后补填。结合C-3席位名册、梁策独立出勤和中心附43-2，确认梁策本人完成22:53转报；22:54仅签收、23:06仅收尾，故在当前已核验中心+东桥记录范围内梁策被锁定为当晚最后相关夜间实质处置人员,M003完成；201/S2-07/完整机制继续未知
T069,66,Day 9,07:49-08:19,临江市夜间综合服务中心,"周衡|梁策|夏宁|白班同事",先把东景花园电梯工单按“人员解困完成/设备停用待检”正常交给白班；08:01夜班结束后周衡正面追问梁策为何此前不披露本人关联。梁策解释不愿让本人姓名/口述先改变检索路径，同时承认把证据纪律扩大成信息控制是处理错误；说明自己在旧夜联长期采用“保留无法映射地址原表述、核址另记”的个人工作习惯，并只以不确定口述提出曾有地址待核/未映射类补充登记。三人建立本人关联先披露、已证/可靠记得/不确定分层、口述不替代证据且不自动成为检索词的新规则,关系裂缝阶段性转为可执行合作边界；下一步只按业务类别有限交叉旧登记，201/S2-07/完整机制仍未知
T070,67,Day 9,20:06-21:05,临江市夜间综合服务中心/中心历史档案目录,"周衡|梁策|夏宁|来电人|排水维护人员",先闭环临河路老体育馆北侧辅路污水检查井冒溢普通工单；随后仅按2010年10月/旧夜联/地址核对补记业务类别及既有流水查询，独立确认《来话地址补核登记簿》及“原来话地址照录、核定/转办/核址结果另栏”的填写规则；同日乙班第17项记永安里第17组事项“现行地址表未直接命中，转补核”、责任席位C-3并关联DQ-YH与夜联第43页，但无201/住户/具体落笔人员。梁策在C-3出现时主动先披露本人关联且不认领具体落笔，正式册名记忆误差按普通十六年记忆处理,本人关联规则首次真实执行且旧工作记忆获得有限纸档支持；ARC-006只剩弧末收束
T071,68,Day 9,21:12-21:58,临江市夜间综合服务中心/沿江路七码头人行天桥/轨道历史物资协查,"周衡|梁策|夏宁|来电人|市政设施夜间维护",先处理人行天桥扶手松动普通安全工单，夜间维护完成封控和临时加固、永久固定转白班；随后将旧夜联人员线标为“人员节点完成”，停止继续申请C-5姓名、补核簿具体落笔人、22:54具体签收人等当前无必要空白。21:51轨道物资协查返回BK-JBS-160114-03/S2-07次日14:00—16:00联合盘点排期，仍无实物在库/不在库或标签结论；周衡把下一优先入口转向S2-07独立物证链并停止从梁策十六年前记忆深挖,ARC-006完成并转入ARC-007《在架与在册》
T072,69,Day 10,14:22-15:06 / 19:52-20:31,运营资料样本间/临江市夜间综合服务中心,"周衡|梁策|夏宁|郭铭|样本间保管人员|物资账务人员",工作时段联合盘点确认S2-07原定位格位未见BK-JBS-160114-03目标实物或标签；账务当前可见范围未见领用/报废/出库/跨库，2022年9月样本架整并记录显示该分类号以库内架位调整由S2-07移至S2-11、数量1且保管部门/留样用途不变。第十次夜班读取回执后，三人只将S2-07记为原架位未见，不写遗失；20:24提交S2-11分类号/外部标签/可见保管标识最小核验且不拆封/清洁/翻面,ARC-007启动并把物证入口从长期待盘点收窄到S2-11实际现物核验；201/住户/完整机制继续未知
T073,70,Day 10 20:31-Day 11 20:29,临江市夜间综合服务中心/地下车库入口/运营资料样本间,"周衡|梁策|夏宁|郭铭|来电人|物业|卷帘门维保|样本间保管人员|物资账务人员",先处理地下车库卷帘门停在半空普通安全工单，夜间切断自动控制/提升机械固定/改道并留白班永久维修，Day 11 15:26白班恢复入口；15:32—15:58样本间按既有申请核S2-11，确认数量1的BK-JBS-160114-03历史标识留样现物，外部标签同时记S2-11与来源对象DX-B-06，未拆封/清洁/翻面且未核牌面。第十一次夜班读取后将物资状态收束为“现物可定位/账实位置接上/牌面未复核”，停止为重复看牌面追加申请，20:28转向以DQ-DZHD-2010-17永安里6栋建筑对象查询分户/子地址资料目录,公共导向物证线取得阶段结论并转入住址资料层；201/住户/完整机制继续未知
T074,71,Day 11,20:29-21:11,临江市夜间综合服务中心/海棠苑物业/东桥历史资料目录,"周衡|梁策|夏宁|来电人|物业保安|物业维修",先闭环海棠苑3号楼2单元入口标识松脱普通安全工单：夜间拆除斜挂实体牌并设临时单元指引、永久固定留白班，实体牌处理不改变单元地址；随后停止继续追S2-11旧牌牌面，只以DQ-DZHD-2010-17中的永安里6栋父级建筑对象查询关联资料类型，确认正常资料体系存在历史分户/子地址资料类别且居民身份/家庭关系/证件层另受授权；21:07提交只问资料存在性/类型/现保管/形成时间范围/非居民身份开放字段的最小目录核验，未输入201或周衡姓名,ARC-007从公共导向物证层合法进入分户/子地址目录层；201/具体房号/住户/完整机制继续未知
T075,72,Day 11 21:19-Day 12 20:26,临江市夜间综合服务中心/东河路照明联动/东桥区旧城历史建设资料室,"周衡|梁策|夏宁|来电人|市政照明维护",先处理东河路路灯杆检修门敞开、内部接线区暴露普通安全工单，夜间完成断电/绝缘遮护/临时封闭并将永久锁舌更换留白班；21:07六栋目录申请整夜等待且08:00正常交班。Day 12 15:42东桥资料室完成核验，20:04第十二次夜班读取回执：永安里6栋确有历史分户/子地址资料建筑级目录项DQ-FH-2010-17-B06，纸质原卷在册、约形成于2010年前后、分户页未逐页数字化；后续可申请单元/房号标识、形成/变更时间、页码和来源文号等非身份字段，混载居民身份字段须遮蔽。三人未打开六栋正文，先筛同年代同表式普通建筑控制样本,六栋从“资料是否存在未知”推进到“目录/保管/利用边界已明确”；201/具体房号/住户/完整机制继续未知
T076,73,Day 12,20:26-21:19,临江市夜间综合服务中心/锦河苑物业/东桥区旧城历史建设资料控制样本,"周衡|梁策|夏宁|锦河苑来电人|物业值班",普通工单确认锦河苑4栋八楼以上高区水压低，物业核高区泵组一台报警并按预案切备用泵恢复供水，故障泵另留物业维修；同时读取同年代同类已脱敏普通建筑“槐成路18号2栋”控制样本，确认父级建筑/单元房号/形成时间/地址状态变更/来源文号/页码可在身份字段遮蔽后开放，且总表/补页/变更页证明范围不同、房号不能替代住户证明、同批表式存在版本差异。21:16仅按业务字段对DQ-FH-2010-17-B06提交六栋单元房号/时间/状态/页码/来源文号最小页项申请，不输入201或周衡姓名,控制样本完成方法用途并把调查推进到六栋原卷真实页项等待；201/具体房号/住户/完整机制继续未知
T077,74,Day 12 21:19-Day 13 20:25,临江市夜间综合服务中心/临江北路排水联动/东桥区旧城历史建设资料室,"周衡|梁策|夏宁|商铺来电人|排水巡查人员",先处理商铺门前雨水口返味普通工单，现场无污水外溢/管网顶托，清理冲洗后异味减轻，疑似混接转白班按管线资料核；六栋页项申请整夜等待且08:00正常交班。Day 13 15:31完成DQ-FH-2010-17-B06原卷页项定位与脱敏核定；第十三次夜班读取一页2010年6月建筑分户总表、两页2010年补记及一页2011年变更页。总表原卷第38页为六栋当期子地址汇总，独立记录房号201、形成时间2010年6月、地址状态“在用”、变更标记为空、来源为2010年第17组分户编制附表；居民字段遮蔽。后续页无201项目只保存页级有限结论,201首次获得独立历史分户地址层支持，调查从“201是否存在”推进到“住户层如何合法查询”；具体居民/周衡家庭史/完整机制继续未知
T078,75,Day 13,20:27-21:18,临江市夜间综合服务中心/东桥路供水抢修联动,"周衡|梁策|夏宁|来电人|供水抢修人员",承接201地址层已证结果，将下一步拆成“201地址存在/某时期住房或居民关系/具体身份”三层；通过正常资料利用目录确认历史住房使用/入住变更/房屋管理、公共服务关系、人口/户籍资料分属不同业务和权限体系，公共服务账户不能自动证明实际居住，人口/户籍当前无必要性不申请。周衡知道父母姓名但主动不将其作为检索条件；因201已由2010年6月六栋分户总表独立成立，21:17首次以六栋201作为已证历史子地址对象提交居民生活史最小目录核验，只请求关联资料存在性、时间范围、保管机构、索引方式和非身份字段开放规则。期间完成东桥路消火栓被车辆擦碰后漏水普通工单，夜间仅控制漏水/现场风险并将栓体更换与恢复测试转白班,ARC-007从“201地址层已证/居民层无入口”推进为“居民生活史目录入口已建立并待保管及权限核定”；具体住户/周衡家庭史/完整机制仍未知
T079,76,Day 13 21:18-Day 14 20:31,临江市夜间综合服务中心/东桥区房屋管理历史资料室,"周衡|梁策|夏宁",Day 13剩余夜班21:17申请未返回且08:00正常交班；Day 14 16:23完成六栋201居民生活史目录/权限核定，第十四次夜班读取确认存在历史住房使用登记及变更材料目录项、现保管东桥区房屋管理历史资料室、关联索引DQ-ZY-2010-17-B06-201，目录时段约2010—2011年；确认住房使用关系状态/日期/变更类型/业务登记号/页码/来源文号等非身份字段可申请而居民身份/共同居住人家庭关系等继续遮蔽。周衡未用父母姓名；20:31仅提交非身份原卷字段最小利用申请,居民生活史从“资料是否存在未知”推进为“资料项/索引/开放边界明确并等待原卷字段”；具体关系状态/住户/实际居住/周衡家庭史仍未知
T080,77,Day 14 20:31-Day 15 21:02,临江市夜间综合服务中心/东桥区房屋管理历史资料室/东桥旧城道路值守,"周衡|梁策|夏宁|来电人|属地道路值守|施工单位夜间联系人",Day 14余下夜班20:31原卷申请未返回且08:00正常交班；Day 15 16:48房管历史资料室完成DQ-ZY-2010-17-B06-201原卷定位与脱敏利用核定，第十五次夜班读取一项2010-06-29住房使用登记：历史地址对象永安里6栋201，关系状态“登记使用”、变更类型“初始登记”、业务登记号ZY-201006-17-B06-201-01、原卷页码62、直接来源《永安里第17组住房使用登记册》2010年6月卷；字段说明只证明房管业务关系，不证明实际居住/人口户籍/产权/家庭关系，身份栏继续遮蔽且当前开放页没有足以界定终止时间的记录。期间闭环旧城施工围挡倾斜普通安全工单，夜间只解除倾倒风险并临时引导通行、永久加固复查转白班。三人没有升级姓名权限或提交新申请,六栋201居民生活史从“目录/开放边界已证”推进为“2010-06-29具体住房使用关系原卷已证”，但居民身份/实际居住/关系终止时间/完整机制仍未知
