chapter,title,status,arc,goal,conflict,state_change,foreshadowing,expected_chars,qa_status,publish_status,notes
37,普通夜班,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
38,接应点,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
39,看不见的人,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
40,失物登记,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
41,人找到了,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
42,回来以后,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
43,改名前照片,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
44,拆牌清单,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
45,库房编号,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
46,夜间报修,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,,3000,pass,ready,Reader/QA/Memory已完成
47,指向哪里,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
48,留在纸上的地址,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
49,掉下来的门牌,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
50,旧号新号,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
51,图幅索引,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
52,缺的一页,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
53,白班回函,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
54,大家都这么叫,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,,3000,pass,ready,Reader/QA/Memory已完成
55,沿革底册里的名字,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
56,迁出批次里的对象,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
57,旧中心抄件,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
58,是谁写下这张表,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
59,席位名册上的名字,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
60,独立排班表,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
61,五十一分的回电,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
62,后附转报单,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
63,那晚的交接,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
64,另一边的记录,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
65,最后一笔记录,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
66,他为什么没说,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
67,旧事只到这里,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
68,还在值夜的人,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
69,盘点回执上的空位,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
70,旧牌还在不在,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
71,物证不是住址,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
72,六栋的目录,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
73,普通的一栋楼,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
74,六栋的房号,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
75,地址和住户之间,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
76,能开的字段,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
77,六栋的居民层,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
78,留在记录里的位置,completed,ARC-007,收束永安里证据分层并停止无必要身份层升级,不同业务层容易被混成单一存在证明,ARC-007完成且居民身份层改为当前无必要申请；南仓路照明进入下一弧,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；Memory已更新
79,一排不亮的灯,completed,ARC-008,完成南仓路连续熄灭现实处置并保存独立编号观察,连续熄灭与编号跳号容易被过早焊成同一原因,325号杆受潮端子普通故障修复且12根实体灯杆全部复亮；另记录现场未见322独立灯杆,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；无修订；Memory已更新
80,逐杆核对编号,completed,ARC-008,按实体杆核当前资产与历史变更判断322是否普通编号断口,编号跳号容易被强行接到已经修复的电气故障,322确认于2023-04-18公交港湾改造中拆除退役且321/323迁移保号；普通闭环并取消回路核验,,3000,pass,ready,Stage B终审0 BLOCKER/0 MAJOR/1 MINOR；Memory已更新
81,下穿通道的积水,completed,ARC-008,完成槐河路积水现实处置并保存2047/2048连接差异,入口堵塞主因与管线记录差异容易被错误合并,4/6雨水口堵塞清理后积水消退且泵组正常；2047/2048现场北向流向与现行图层连接不一致成为窄核验入口,,3000,pass,ready,Stage A后复审0 BLOCKER/0 MAJOR/1 MINOR；Memory已更新
82,水往哪边走,completed,ARC-008,核2021排水改造与2022图层更新解释2047/2048连接差异,现场流向观察不是完整拓扑且普通工程版本原因必须优先,2021批准变更与竣工资料确认两口改接北向重力支线；2022因变更线位矢量未回填保留旧南向拓扑；普通闭环并转入玉泉巷清运工单,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文2651；无修订；Memory/T085/ARC-008已更新；不建立异常候选
83,玉泉巷的三只桶,completed,ARC-008,完成玉泉巷满溢现实处置并核连续两天漏收的直接业务层原因,来电人主路车辆观察与实际支线责任需分开且不能把任务单缺项直接命名异常,三只桶及散落垃圾完成清理；HW-YQ-031仍在用且归支线B但新路线版本连续两晚未下发该点，原因转入版本/同步核验,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文2772；无修订；Memory/T086已更新；不建立异常候选
84,清运路线到哪里,completed,ARC-008,核支线B新旧路线版本原始变更清单与点位台账到任务单生成同步记录解释031未下发,当前只证明任务未下发不能直接推出责任空档且普通版本配置同步原因必须优先,施工结束恢复误用不含031的施工前基础版导致固定点12→11；任务生成/终端同步正常；下一班次补充任务与含031纠错预览已建立，普通闭环,,3000,pass,ready,Stage A后复审0 BLOCKER/0 MAJOR/2 MINOR；有效正文2810；Memory/T087已更新；不建立异常候选
85,天桥电梯暂停服务,completed,ARC-008,先解决文化馆旁人行天桥无障碍电梯停运的现实通行并核普通停运原因,暂停服务告示不等于故障或责任空档且现实通行必须先于深查,轮椅使用者经核实可行的文博路口地面路线完成过街；电梯因层门闭合不到位/门锁触点不稳定触发安全保护并由专业维保22:36恢复；普通闭环,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文2765；无修订；Memory/T088更新；不建立异常候选
86,站牌还在这里,completed,ARC-008,先解决新槐路西口47路末班出行并核站点/调度/车辆运行/乘客信息差异,实体站牌和手机显示停靠不能替代当晚临时调度事实且末班现实出行必须优先,站点/常规停靠仍有效；22:40临时交通管制绕行解释上一班转走和下一班不停靠；乘客信息晚约13分钟补发；来电人改乘19路完成出行,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文2671；无修订；Memory/T089/ARC-008已更新；不建立异常候选
87,公厕门口的时间表,completed,ARC-008,先解决河滨公园北门现实如厕需求并核正式开放/公开信息/门控/保洁操作,正式开放信息正确但短时清洁锁闭属于现场运行状态且室内灯亮不能证明外侧门应放行,来电人23:14已使用南广场公厕；北门22:48清洁锁闭在22:58清洁完成后漏解除且未摆临时提示；巡查23:20恢复开放并补流程整改；普通闭环,,3000,pass,ready,首轮1 BLOCKER/1 MAJOR后Stage A修订；复审0 BLOCKER/0 MAJOR/2 MINOR；有效正文3003；Memory/T090已更新；不建立异常候选
88,走到线路之外,completed,ARC-008,收束本弧物理设施/业务记录/任务调度/实际执行/责任值守/对外信息的证明边界并停止无必要扩查,多个普通闭环不能因外观相似被强行拼成共同机制且未证不应自动生成下一张查询单,ARC-008完成；明确本轮未形成新的服务边界异常候选；正常责任单位后续与异常调查待核分开；周衡形成未证需额外必要性才续查的规则,,3000,pass,ready,首轮1 BLOCKER/0 MAJOR/1 MINOR后Stage A删除元叙事章节计数；复审0 BLOCKER/0 MAJOR/2 MINOR；有效正文2900；Memory/T091已更新；ARC-008完成
89,下一张工单,completed,ARC-009,处理市九中北校区3号宿舍停水并在普通闭环后保存独立教育目录归属差异,停水现实问题与目录未单列容易被强行合并且目录对象层尚未知,3号宿舍00:21恢复供水；停水普通闭环；北校区当前使用由夜间值守与供水业务支持但中心教育基础目录未单列，转入现行组织/办学点编码核验,,3000,pass,ready,首轮2 BLOCKER因Day/章节元叙事后Stage A；复审0 BLOCKER/0 MAJOR/1 MINOR；有效正文2810；Memory/T092更新；不建立异常候选
90,北校区挂在哪里,completed,ARC-009,核市九中组织/办学地点层级并解释中心目录未单列北校区后继续定位地址搜索缺口,独立单位口径可普通解释但源交换/接收暂存与当前服务地点表属于不同数据层不能互相替代,北校区确认以在用附属办学地点LJ09-S02挂在市九中名下；单位层普通闭环；另确认S02已进接收暂存但未进当前服务地点表，转入归一/生成链最小核验,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文2724；无修订；Memory/T093/Global Summary/ARC-009已更新；当前不建立异常候选
91,送进来的那一条,completed,ARC-009,核LJ09-S02从接收暂存到服务地点表的真实处理路径并在普通原因足够时收口学校数据线,无在线S02归一结果容易被误写成主动删除且字段映射/重复合并/日志页面属于不同层,旧版地址映射误取主校区通用地址使S02与S01产生相同去重键并进入重复地点合并；同批次对照与只读重放验证普通规则兼容问题；ARC-009完成并转入广宁街临时安置来电,,3000,pass,ready,首轮2 BLOCKER后Stage A；复审仍1 BLOCKER按状态机Stage B整章重写；终审0 BLOCKER/0 MAJOR/2 MINOR；有效正文2578；Memory/T094已更新；标题7非空白字符；不建立异常候选
92,安置点的西门,completed,ARC-010,先完成广宁街五户居民现实遮雨与安置接应并核旧二职校当晚实际入口/值守/短信指引,短信写西门而现场找不到入口容易被误写成地点消失且居民现实安置必须先于门位核验,五户居民21:22全部进入体育馆安置区；旧西门两年前正常改造封闭；现行南门和值守任务正常；旧短信模板导致错误指引并于21:25补发更正；ARC-010普通闭环,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文2743；无修订；Memory/T095已更新；标题6非空白字符；不建立异常候选
93,雨夜里的下一单,completed,ARC-011,从21:34真实来电先核柳湾河岸转移广播是否对应真实疏散并定位误播触发与必要责任链,现场真实播音与市级无转移任务不能互相替代且终端列表缺项不能直接写成设备不存在,无真实疏散任务；21:31供电波动重启触发退网控制器旧默认音频03；22:02错误广播停止；只保留永久清理旧音频所需资产/配置责任核验,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文约3125；无修订；Memory/T096已更新；标题7非空白字符；当前不建立异常候选
94,广播箱还通着电,completed,ARC-011,核两年前柳湾段广播改造移交/公园现行资产/配置维护责任并完成永久配置修正,终端表旧编号缺失不能替代物理设备/资产组/权限事实且既有普通触发不得被重新神秘化,确认LW-FX-07退网后完整移交公园本地应急广播A组；现行总账整组登记解释旧号不可检索；当前责任方取消03自动播放关联并静音重启验证；ARC-011完成,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文约2636；无修订；Memory/T097已更新；标题7非空白字符；不建立异常候选
95,桥下那张送药单,completed,ARC-012,先完成必要药品安全交付并分层核清“槐西高架桥下17号”的业务/正式地址/旧点位关系,配送自由文本/现行正式地址/历史内部点位属于不同证据层且现实交付优先于地址调查,药品经现行东入口与收件人授权的停车场值守安全交付；17号证实为2023整治前内部值守点旧称、现对应西区值守亭；药房长期沿用客户历史自由文本并已在本人确认后更新未来默认地址；ARC-012普通闭环,,3000,pass,ready,首轮0 BLOCKER/2 MAJOR/1 MINOR后Stage A局部修订；复审0 BLOCKER/0 MAJOR/2 MINOR；有效正文2727；Memory/T098已更新；标题7非空白字符；不建立异常候选；不触碰F008/M004/M005
96,夜班里的新来电,planned,ARC-013,从新的真实公共服务事件重新建立地址诉求现实风险与责任链并先解决现实需求,不得继承桥下17号等已闭合事项或预设异常结论且近期短弧结构需避免机械重复,先接真实来电再建立事实；现实需求优先；普通原因优先；只有具体证据支持且现实处置确有必要才保留最窄疑点,,3000,pending,blocked,标题7非空白字符；下一轮仅推进本章；不重开永安里身份层；不新增F008除非出现具体本人事件记忆冲突；不触碰M004/M005
