chapter,title,status,arc,goal,conflict,state_change,foreshadowing,expected_chars,qa_status,publish_status,notes
37,普通夜班,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
38,接应点,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
39,看不见的人,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
40,失物登记,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
41,人找到了,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
42,回来以后,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
43,改名前照片,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
44,拆牌清单,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
45,库房编号,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
46,夜间报修,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,,3000,pass,ready,Reader/QA/Memory已完成
47,指向哪里,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
48,留在纸上的地址,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
49,掉下来的门牌,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
50,旧号新号,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
51,图幅索引,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
52,缺的一页,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
53,白班回函,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
54,大家都这么叫,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,,3000,pass,ready,Reader/QA/Memory已完成
55,沿革底册里的名字,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
56,迁出批次里的对象,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
57,旧中心抄件,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
58,是谁写下这张表,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
59,席位名册上的名字,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
60,独立排班表,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
61,五十一分的回电,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
62,后附转报单,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
63,那晚的交接,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
64,另一边的记录,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
65,最后一笔记录,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
66,他为什么没说,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
67,旧事只到这里,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
68,还在值夜的人,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
69,盘点回执上的空位,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
70,旧牌还在不在,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
71,物证不是住址,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
72,六栋的目录,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
73,普通的一栋楼,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
74,六栋的房号,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
75,地址和住户之间,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
76,能开的字段,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
77,六栋的居民层,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
78,留在记录里的位置,completed,ARC-007,收束永安里证据分层并停止无必要身份层升级,不同业务层容易被混成单一存在证明,ARC-007完成且居民身份层改为当前无必要申请；南仓路照明进入下一弧,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；Memory已更新
79,一排不亮的灯,completed,ARC-008,完成南仓路连续熄灭现实处置并保存独立编号观察,连续熄灭与编号跳号容易被过早焊成同一原因,325号杆受潮端子普通故障修复且12根实体灯杆全部复亮；另记录现场未见322独立灯杆,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；无修订；Memory已更新
80,逐杆核对编号,completed,ARC-008,按实体杆核当前资产与历史变更判断322是否普通编号断口,编号跳号容易被强行接到已经修复的电气故障,322确认于2023-04-18公交港湾改造中拆除退役且321/323迁移保号；普通闭环并取消回路核验,,3000,pass,ready,Stage B终审0 BLOCKER/0 MAJOR/1 MINOR；Memory已更新
81,下穿通道的积水,completed,ARC-008,完成槐河路积水现实处置并保存2047/2048连接差异,入口堵塞主因与管线记录差异容易被错误合并,4/6雨水口堵塞清理后积水消退且泵组正常；2047/2048现场北向流向与现行图层连接不一致成为窄核验入口,,3000,pass,ready,Stage A后复审0 BLOCKER/0 MAJOR/1 MINOR；Memory已更新
82,水往哪边走,completed,ARC-008,核2021排水改造与2022图层更新解释2047/2048连接差异,现场流向观察不是完整拓扑且普通工程版本原因必须优先,2021批准变更与竣工资料确认两口改接北向重力支线；2022因变更线位矢量未回填保留旧南向拓扑；普通闭环并转入玉泉巷清运工单,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文2651；无修订；Memory/T085/ARC-008已更新；不建立异常候选
83,玉泉巷的三只桶,completed,ARC-008,完成玉泉巷满溢现实处置并核连续两天漏收的直接业务层原因,来电人主路车辆观察与实际支线责任需分开且不能把任务单缺项直接命名异常,三只桶及散落垃圾完成清理；HW-YQ-031仍在用且归支线B但新路线版本连续两晚未下发该点，原因转入版本/同步核验,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文2772；无修订；Memory/T086已更新；不建立异常候选
84,清运路线到哪里,completed,ARC-008,核支线B新旧路线版本原始变更清单与点位台账到任务单生成同步记录解释031未下发,当前只证明任务未下发不能直接推出责任空档且普通版本配置同步原因必须优先,施工结束恢复误用不含031的施工前基础版导致固定点12→11；任务生成/终端同步正常；下一班次补充任务与含031纠错预览已建立，普通闭环,,3000,pass,ready,Stage A后复审0 BLOCKER/0 MAJOR/2 MINOR；有效正文2810；Memory/T087已更新；不建立异常候选
85,天桥电梯暂停服务,planned,ARC-008,先解决文化馆旁人行天桥东侧无障碍电梯停运的现实通行问题并核普通停运原因,暂停服务告示不等于故障或责任空档且来电人与轮椅使用者关系需先澄清,确认无人被困与可执行无障碍绕行并核计划检修/普通故障/保护停机/维保状态；普通原因成立即收口,,3000,pending,blocked,只从第84章22:04真实工单继续；不得预设服务边界异常或回头查玉泉巷合同
86,电梯维护记录,planned,ARC-008,仅在第85章实体状态与当前资产/维保记录仍有可审计差异时核维护记录与服务状态；否则改从新的真实夜班工单进入,设备停运可能来自正常维护窗口/保护逻辑/零件等待且单一记录差异不足以异常化,判断设施实体/维保记录/实际服务是否仍存在普通原因无法解释的窄差异,,3000,pending,blocked,若第85章已普通闭环则必须重排本章，不为预设标题续查
87,当前服务边界,planned,ARC-008,只有此前普通原因查够且出现独立当前系统同向缺口时才有限核服务范围；否则继续普通服务闭环,单一设施或单一系统缺项不能推出服务边界异常,决定是否存在足以记录为服务边界异常候选的多来源当前缺口；条件不成立则明确无候选,,3000,pending,blocked,不触碰居民身份；不新增F008除非出现具体本人事件记忆冲突
88,走到线路之外,planned,ARC-008,收束本弧物理设施/业务记录/任务下发/实际服务/责任与服务网格的已证未证,多个普通闭环不应被强行拼成共同机制且候选成立也不能提前解释M004/M005,按第79—87章真实结果完成ARC-008；普通原因足够可用“无新异常候选”完成本弧,,3000,pending,blocked,不得提前揭示主动删除主体/系统来源/完整失址机制
