chapter,title,status,arc,goal,conflict,state_change,foreshadowing,expected_chars,qa_status,publish_status,notes
13,墙上的照片,completed,ARC-001,从804室内物件中发现与周衡个人记忆产生冲突的视觉证据,804男性声称现实已退休的陈德福刚才去拿钥匙且墙上旧照片具体细节与周衡童年居住记忆高度一致但缺地名确认,永安里相关私人记忆第一次与当前案件可拍摄外部物证直接对应但周衡仍只记录为高度一致,F003|F004|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；常规QA通过；F003正式激活；Memory已更新
14,永安里,completed,ARC-001,确认照片/视觉线索指向周衡童年记忆中的永安里,周衡私人记忆与现实长期否认发生正面冲突但需要独立证据确认,804旧照片白色搪瓷牌明确写有永安里且夏宁独立识读；周衡向梁策披露记忆住址6栋201；调查转向2015年前后的历史记录,F003|F004|F007,3000,pass,ready,Reader首轮1项MAJOR为核心地名“三个字/四个字”表述错误；Stage A局部修订后复审0 BLOCKER/0 MAJOR；常规QA通过；F004阶段性回收；Memory已更新
15,十一年前,completed,ARC-001,追查804/13栋与2015年前后旧物业及联动记录的时间关系,804照片和维修卡能与真实旧物业/陈德福任职交叉验证但2016交接目录仍只承认1至12栋且现系统搜索覆盖不完整,调查由异常现场处置转入可执行的历史档案核查；找到物业六箱纸质资料与中心2014—2016旧扫描两条入口,F003|F005|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；2项MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；未提前完成第16-18章档案变化节点
16,消失的档案,completed,ARC-001,让夏宁/中心侧检索能够短暂证明13栋曾存在的旧记录,旧扫描中LJ-150907-0041正式记录青梧苑13栋但当前迁移库缺失该条且相邻记录仍在,第一次获得官方体系内曾正常记录13栋的证据并把下一步锁定为整页实体打印保存,F001|F002|F005,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；常规QA通过；1项MINOR仅记录不修订；Memory已更新；旧扫描暂未变化且纸质打印尚未生成
17,打印出来的纸,completed,ARC-001,在电子记录发生变化前保留可对照实体副本,04:23先打印仍显示13栋的0041整页后同一电子源重开变为12栋且04:30第二版打印也为12栋,第一版纸面保住13栋内容；三人将多媒介保存升级为“原页全景/来源时间/纸质副本/再查”的临时处置策略,F002|F005,3000,pass,ready,Reader首轮发现1项MAJOR为第二次打印时间标记与事件顺序冲突；Stage A仅修正时间为04:30后复审0 BLOCKER/0 MAJOR/1 MINOR；连续性与文风QA通过；Memory已更新
18,他们正在忘记,completed,ARC-001,通过有限人员样本验证风险是否从记录变化扩展到人的具体事件记忆,王启明把此前亲手发现/拍摄的13屋面记成12屋面且不记得拍照但本人聊天记录与当前实体仍显示13屋面,危险从记录不稳定升级为至少一名知情者的事件记忆与自身记录冲突；三人建立分开的即时记忆基线,F002|F005|F008,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性与文风QA通过；F002/F005阶段性回收并新建F008；Memory已更新；未扩大成集体失忆
19,第二张工单,completed,ARC-001,在13栋事件尚有余波时接入第二张异常工单,新工单来自已改名的旧地铁终点站且表面诉求是失物/人员遗留,案件模式从单栋建筑扩展到城市线路；旧站名槐荫路仍被工单责任代码映射到当前临江南站且钱先生位置与现行站点核查不一致,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；未提前确认槐荫路与永安里的正式联系
20,已经改名的车站,completed,ARC-001,核查第二张工单中的旧站名与现实地铁资料,现实站名/终点历史/旧编号与钱先生当前口述出现跨十余年的具体错位,历史资料确认槐荫路终点状态并在2011旧站务图发现永安里；05:32当前列车与钱先生05:34口述形成实时冲突；下一步转入运营方陪同的现行站点公共区域核对,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；未解释时间错位机制或6栋201
21,旧站台,completed,ARC-001,在运营方陪同下核对现行临江南站与旧槐荫路站布局并缩小钱先生位置,当前公共区域与钱先生持续描述的旧出口/站台信息无法直接重合,钱先生无提示报出B口永安里/菜市场、已拆玻璃站务亭和旧尽端墙；旧柱号可映射到现行公共站台但现场人员/06:04列车均不被其感知；第二张工单升级为现场可定位的旧布局/现布局错位,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；未进入轨行区/设备房/封闭通道；轨道方接手授权区域核查；704工单出现超时回访提醒
22,关不掉的工单,completed,ARC-001,重新处理青梧苑13栋704工单并尝试形成处置结果,正常回访条件已满足且系统两次接受办结但刷新后同一工单均恢复处理中,确认13栋704原工单完成正常回访后仍无法维持办结状态；调查目标转为投诉关系为什么仍被保留,F001,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；06:36/06:41两次办结回弹且无退单人/新单；未提前触发投诉人周衡或永安里6栋201
23,投诉还在,completed,ARC-001,追查13栋工单为何持续保持未完成并确认下一次处置指向,同一704原工单在没有对应新市民入线时仍不断刷新“最近诉求时间”并保持当前待处置,工单从“办结状态无法维持”升级为“无可识别新外部投诉输入仍持续被系统保持为当前”；调查焦点转向投诉来源/投诉人/地址关系,F001,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；06:49/06:57最近诉求时间刷新且热线无对应新入线；06:53刘桂兰确认未重新投诉；投诉人仍为刘桂兰/地址仍为青梧苑13栋704，未提前触发M002
24,投诉人：周衡,completed,ARC-001,完成第一卷核心反转并把职业线与周衡私人过去绑定,同一704原工单在无周衡主动提交记录时把当前投诉人/地址改为周衡/永安里6栋201且保留刘桂兰00:17原始热线来源,完成M002：职业线与周衡私人过去正式不可分离；永安里6栋201首次进入周衡私人记忆之外的当前工单字段,F001|F003,3000,pass,ready,Reader首轮发现1项MAJOR为章尾“二十三章”元叙事；Stage A仅修正该处后复审0 BLOCKER/0 MAJOR/1 MINOR；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；未解释周衡保留记忆原因、工单系统来源或失址完整机制
25,后台日志,completed,ARC-002,落地第24章字段反转的白班审计/交班后果并让周衡主动选择继续调查,07:08后台确有未映射地址复核任务但地址来源ID为空且写回范围不含投诉人，技术触点无法解释周衡/永安里6栋201当前字段,ARC-002启动；获得07:08技术触点但不建立错误因果；六箱纸档进入15:00可执行查阅；钱先生完成跨班安全交接；周衡主动要求继续留在异常工单跟进链,F003|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；未把后台任务写成幕后主体或字段修改原因
26,六箱纸档,completed,ARC-002,按登记手续系统查阅2015维修/回访纸档并建立第一项可复核纸面线索,六箱资料不按13栋索引且旧安泰#号兼作楼号/设备编号，13#不能直接当作13栋,HF-03第109页出现2015-09-07“13#东梯公灯”回访记录并关联WX-150907-041；调查获得可继续核验的旧物业原维修单入口但仍保留点位歧义,F003|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；未提前证明13栋/804/永安里6栋201；钱先生白班安全链持续
27,维修记录,completed,ARC-002,沿WX-150907-041核对旧物业原维修单的完整点位/报修来源/维修内容/经办签字,原单虽更具体但13#仍可能是旧简称且经办签字模糊，必须与HF-03和LJ-150907-0041分开判断,通过外部流水LJ-150907-0041确认中心0041/物业WX原单/HF回访属于同一历史处置链并获得现行东侧公照箱3现场入口；13#=13栋与陈德福经办仍未确认,F003|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；原单维修签字仅辨姓马且无陈德福姓名；钱先生白班安全链持续
28,白天的青梧苑,completed,ARC-002,在正常白天环境下复核纸档所指现存设施与现行小区并建立空间基线,东侧公照箱3仍在12栋东侧停车区靠围墙但2017改造后旧线路终点无法从现行设施反推且白天异常道路未主动出现,建立“历史纸档/现行公照设施/夜间异常道路”三层空间对照；2017资料确认一回旧支路停用封存并取得原二期公照竣工图纸本入口，但旧支路终点/13#=13栋仍未确认,F003|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；未开配电箱/未主动触发异常；17:03钱先生安全链持续；下一步先查原二期公照竣工图，必要时按正常旧物业工程联系链询问陈德福
29,老陈,completed,ARC-002,沿旧工程资料正常联系链寻找并接触退休的陈德福，优先询问二期公照竣工图去向/旧编号和当年工程管理事实,原图虽有2017借还登记但当前柜位不明且陈德福对十一年前具体维修单无可靠记忆,陈德福从纸面名字推进为现实可访谈人物；旧图检索获得“二期室外电气/室外照明总平”正常入口并建立其当前知识边界,F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；2017借阅登记仅证明正常借还链不证明当前纸本位置；陈德福未被追认为041经办人；F008仍保持王启明单一样本
30,记忆里的楼,completed,ARC-002,先核实二期室外电气/室外照明总平纸本实际状态，再把陈德福当前自然记忆与专业读图判断分开核对,2016接管表只列7至12而旧工程图可能保留更多建筑；陈德福长期记忆模糊不能直接归因异常,E-07正常纸图明确确认历史13#为独立建筑并显示东侧公照箱③旧支路引向13#东梯；陈德福自然记忆仍为7至12但看图后专业确认13#是楼号，F008不升级第二明确样本,F007|F008,3000,pass,ready,Reader首轮发现1项MAJOR为陈德福把17:31首次电话误称“上午”；Stage A仅改为“刚才”后复审0 BLOCKER/0 MAJOR/2 MINOR；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；历史13#获得独立纸图建筑证明但不解释异常机制或永安里6栋201
31,旧回访单,completed,ARC-002,沿已确认的历史13#建筑点位追查独立旧回访/人员字段并完成第二夜班信息同步,旧附件与主工单分属不同迁移索引且出现熟悉姓名时仍需用流水号/号码核验避免同名误判,ATT-20150907-041-2旧回访确认单把刘桂兰/二期13#704/与当前一致联系电话接入2015正常处置链；另取得夜联-2015-09-B原册索引作为下一步入口,F003|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；20:31钱先生安全链续接；未询问刘桂兰十一年前记忆；旧附件未出现永安里/201/804；夜联-2015-09-B仅作下一步档案入口
32,夜班旧册,completed,ARC-002,从中心自身更早的纸质/人工值班记录寻找同类地址冲突处置痕迹,旧册必须先核实体来源与权限且“地址待核”可能只是普通地址库滞后，不能直接写成异常机制或秘密规则,夜联-2015-09-B实体原册第87页证明2015值班人员当时已人工记录“地址索引未检13栋/按原述转物业核址”；纸册与2016补扫/ATT附件形成来源链，调查正式进入中心自身纸质职业史,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；21:15钱先生安全链续接；未追夜联二席具体人员；未解释系统来源/失址机制/永安里201；下一步查2015地址索引版本与更新交接
33,旧地址表,completed,ARC-002,核对2015夜联实际使用的地址索引版本/增补与疑难反馈流程并判断13栋当时为何未收录,普通新路名/新小区也会因地址库滞后缺失，必须用正常补录闭环对照且不能因13栋缺页就直接判断被人为删除,DZFK-150907-06证明中心当年正式反馈过13栋缺失但因无标准地址新增/变更来源未入主表；现可查2015年7—9月更新登记未见13栋入库或删除，标准地址链与物业/工程/住户链的同期分叉正式建立,F003,3000,pass,ready,Reader首轮1项MAJOR为“第32章前后页”元叙事；Stage A局部修为“刚才旧册第87页前后”后复审0 BLOCKER/0 MAJOR/1 MINOR；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；22:12钱先生安全链续接；未追夜联二席、未把未入表写成人为删除、未提前完成M003
34,同步清单,completed,ARC-002,核对DZFK-150907-06引用的2015年9月第一批标准地址同步清单及基础数据交接来源并收束ARC-002的历史分叉证据,同步清单只是上游标准地址快照，缺少13栋不能当作物理不存在或人为删除证明；2016接管楼栋表结果相同但同源关系未证,2015-08-31上游标准地址快照确认青梧苑已只列1—12且早于0041，中心仅负责接收/校验；历史分叉点上移到标准地址源形成之前；钱先生工单建立30分钟固定短联络与失联/症状升级条件,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；ARC-002阶段收束；未解释失址机制/周衡记忆/系统来源，未完成M003；22:46钱先生仍可联系无头晕胸闷心慌且药物仍在黑包
35,三十分钟,completed,ARC-003,执行钱先生固定安全联络并让任何一次联络异常真正触发既定升级动作,第一次固定联络未接必须先按人身安全预案响应；旧站广播即使进入录音也不能被直接解释成异常时空或诱导钱先生危险移动,23:16首次未接立即触发回拨/轨道响应；二次接通的中心原录音保存旧站名广播并与现行临江南同一分钟列车到发/广播日志形成多媒介对照；取得旧广播分区改造移交表这一安全调查入口,F003,3000,pass,ready,Reader首轮1项MAJOR为郭铭两次资料回传顺序冲突；Stage A仅拆清广播操作核验与精确行车时间的两次回传，复审0 BLOCKER/0 MAJOR/1 MINOR；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；未继承旧电量、未定性身处过去、未证明永安里6栋201或提前完成M003
36,旧广播,completed,ARC-003,沿第35章获得的旧广播资料入口做有限交叉核验并取得轨道方可安全使用的固定结构锚点,历史话术和旧广播分区可与录音对应但相似不能证明旧系统重新运行/异常时空/P17就是钱先生位置,HY-QK-02历史清客文本与23:17录音可辨句对应；旧B2-04位置落到现行仍保留的P17结构柱并启动公共区有限现场核查，钱先生23:46仍安全且无需移动,F003,3000,pass,ready,Reader首轮0 BLOCKER/1 MAJOR/1 MINOR；MAJOR为“第21章”元叙事指代，Stage A仅改为故事内“清晨现场核查时”后复审0 BLOCKER/0 MAJOR/1 MINOR；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；未做广播/设备测试、未定性时空机制、未证明永安里6栋201或提前完成M003
37,普通夜班,completed,ARC-003,穿插处理一张普通夜间工单并维持钱先生安全链,异常工单已占用大量注意力但中心仍有正常职责且周衡疲劳累积,P17现行公共区本轮未找到钱先生/黑包；嘉和苑9栋漏水普通工单完成止水/维修/恢复供水/回访闭环；钱先生00:16固定联络正常；周衡在梁策带教下独立完成处置顺序与回单收尾,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；P17阴性结果不解释为不可见/过去/双空间；下一步转安全共同锚点接应设计
38,接应点,completed,ARC-003,基于旧站/现站可对应的安全公共位置设计一次不要求钱先生危险移动的接应尝试,候选共同结构位置关系接近但现行与钱先生所见表面状态不同且不能先验认定同一空间,确认P17北侧D-17位置在改造中保留；钱先生未获知编号却自然描述相近方柱/排水篦子关系；现行侧00:55—00:57放置并撤回黄色折叠警示牌而钱先生同期报告无人员/新增物/撤物变化，形成第一次同步接应现实对照,F003,3000,pass,ready,Reader首轮2项MAJOR为“第36章”元叙事与00:39至00:46倒计时错误；Stage A仅修这两处后复审0 BLOCKER/0 MAJOR/1 MINOR；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；不把D-17对应/警示牌观察差异定义为互相不可见、过去时空或双空间；下一步先复核本次事件
39,看不见的人,completed,ARC-003,在轨道授权与安全边界内复核第38章接应结果并保存多媒介证据,现行侧与钱先生对候选锚点出现具体同期观察差异但候选点/旧长椅视线尚未证明同一，不能据此下机制结论,轨道既有公共区视频确认黄牌在位期间有普通乘客经过D-17/P17附近而钱先生同期原录音仍称无人经过；空间侧追加验证暂停并转向黑包/药物失物处置,F003|F008,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；MINOR仅提示后续避免重复解释跨系统时间对齐；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；本章实时感知差异不是F008第二记忆样本，F008仍仅王启明；未定义互相不可见/时空机制；下一步第40章核黑包、药物与失物登记来源
40,失物登记,completed,ARC-003,重新处理黑色帆布包与药物风险并核失物链是否出现新记录,站点失物/第二夜班当班车辆与前一运营日末班回库清车属于不同业务入口且找到黑包后仍不能解释人员位置,确认Day 2 00:28末班回库车辆二号车厢已清出钱先生黑包并由封签/交接/无提示修补特征/身份证确认归属；药物进入安全保管；00:28实物链与05:08“车刚开走”形成时间差并取得具体车辆视频入口,F003|F008,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；有效正文2819字符；Memory与第40章全书压缩摘要已更新；F008仍仅王启明；对应末班车辆二号车厢最小必要视频已申请保全但未查看结果；未解释时空机制或提前完成M003
41,人找到了,completed,ARC-003,沿具体末班车辆/站台既有视频追钱先生最后可见位置并完成现实人员安全接管,此前电话定位与现行现场长期错位且多轮公共区巡查无结果；本轮必须依赖新获得的具体车辆/车门/最后可见路径和既定固定联络完成正常失联搜索，不能恢复异常实验,前一运营日23:58车载视频确认钱先生从现行临江南下车且黑包留车；站台视频锁定东段广告灯箱/包柱折角；Day 3 02:16固定联络铃声被现场值班员听见后在灯箱里侧候车椅找到本人，02:21站务接管；钱先生从电话悬置转为现实人员已定位,F003,3000,pass,ready,Reader首轮0 BLOCKER/1 MAJOR/1 MINOR，MAJOR为找到人的直接现场触发不足；Stage A仅补充灯箱/包柱视觉折角、既往巡查范围与02:16固定电话铃声定位因果后复审0 BLOCKER/0 MAJOR/1 MINOR；连续性/知识边界/时间/文风/长度/状态变化QA通过；有效正文约3068字符；Memory已更新；未恢复P17/D-17实验，未定性穿越/双空间/异常入口，F008仍仅王启明，工单留待第42章善后收束
42,回来以后,planned,ARC-003,处理钱先生获救后的证词/记录/失物后续并收束ARC-003,人在安全后仍需区分其主观记忆、轨道记录和可保存证据，不能趁回访一次性解释机制,完成钱先生工单阶段回收并保留一个可进入第二卷后半段的旧站/永安里证据入口,F003|F008,3000,pending,blocked,不替钱先生补超出其感知的解释；不完成永安里6栋201独立证明或M003；ARC结束后再决定下一短弧
