chapter,title,status,arc,goal,conflict,state_change,foreshadowing,expected_chars,qa_status,publish_status,notes
20,已经改名的车站,completed,ARC-001,核旧站历史与钱先生当前口述,旧终点资料与实时列车观察错位,2011旧导向图首次出现永安里,F003,3000,pass,ready,Reader Gate通过；Memory已更新
21,旧站台,completed,ARC-001,在轨道陪同下核现行布局,钱先生旧布局口述与现行现场无法重合,无提示报出B口永安里与旧设施,F003,3000,pass,ready,Reader Gate通过；Memory已更新
22,关不掉的工单,completed,ARC-001,重新尝试办结704原工单,两次正常办结后均恢复处理中,确认工单办结状态无法维持,F001,3000,pass,ready,Reader Gate通过；Memory已更新
23,投诉还在,completed,ARC-001,追704为何持续待处置,无新热线入线仍刷新最近诉求时间,焦点转向投诉来源/投诉人/地址关系,F001,3000,pass,ready,Reader Gate通过；Memory已更新
24,投诉人：周衡,completed,ARC-001,完成第一卷核心反转,无周衡主动提交却改为周衡/永安里6栋201,完成M002并绑定职业线与私人过去,F001|F003,3000,pass,ready,Reader Gate通过；Memory已更新
25,后台日志,completed,ARC-002,核07:08后台触点并启动第二卷调查,技术任务无法解释投诉人和地址字段变化,获得技术触点与纸档查阅入口但不建立因果,F003|F007,3000,pass,ready,Reader Gate通过；Memory已更新
26,六箱纸档,completed,ARC-002,查2015维修/回访纸档,旧#号存在点位歧义,HF-03取得13#东梯公灯与WX-150907-041入口,F003|F007,3000,pass,ready,Reader Gate通过；Memory已更新
27,维修记录,completed,ARC-002,核WX原维修单完整来源和点位,13#含义与经办签字仍需交叉,建立中心/物业/回访同一历史处置链,F003|F007,3000,pass,ready,Reader Gate通过；Memory已更新
28,白天的青梧苑,completed,ARC-002,对白天现存设施与纸档做空间基线,现行设施无法反推旧支路终点,取得二期公照竣工图入口,F003|F007,3000,pass,ready,Reader Gate通过；Memory已更新
29,老陈,completed,ARC-002,按正常联系链接触陈德福,其对十一年前具体维修无可靠记忆,陈德福成为现实可访谈人物并建立知识边界,F007,3000,pass,ready,Reader Gate通过；Memory已更新
30,记忆里的楼,completed,ARC-002,核E-07并拆分自然记忆与专业读图,陈德福记忆只到7至12但旧图明确13#建筑,历史13#获得独立工程图证明,F007|F008,3000,pass,ready,Reader Gate通过；F008未新增样本
31,旧回访单,completed,ARC-002,沿13#建筑核独立回访与住户字段,附件迁移索引需按流水/号码交叉,刘桂兰/二期13#704与当前电话接入2015正常链,F003|F007,3000,pass,ready,Reader Gate通过；Memory已更新
32,夜班旧册,completed,ARC-002,从中心自身纸质值班记录找地址冲突处置痕迹,地址待核可能是普通地址库问题,原册证明2015已人工记录13栋索引未检并正常转办,F003,3000,pass,ready,Reader Gate通过；Memory已更新
33,旧地址表,completed,ARC-002,核2015地址索引与疑难反馈流程,不能把未入表直接写成人为删除,DZFK证明正式反馈过13栋缺失但因无标准来源未入主表,F003,3000,pass,ready,Reader Gate通过；Memory已更新
34,同步清单,completed,ARC-002,核上游标准地址同步来源并收束历史分叉,同步清单缺项不能当物理不存在,2015-08-31上游快照本身只列1—12,F003,3000,pass,ready,Reader Gate通过；ARC-002收束
35,三十分钟,completed,ARC-003,执行钱先生固定安全联络,首次未接先按人身安全预案响应,中心录音保存旧槐荫路广播并与现行日志对照,F003,3000,pass,ready,Reader Gate通过；Memory已更新
36,旧广播,completed,ARC-003,沿历史广播资料取得安全结构锚点,相似广播不能证明旧系统重启或异常时空,HY-QK-02与录音对应且旧B2-04落到现行P17,F003,3000,pass,ready,Reader Gate通过；Memory已更新
37,普通夜班,completed,ARC-003,穿插普通工单并维持钱先生安全链,异常调查不能吞掉中心本职,嘉和苑漏水闭环且周衡独立完成回单,F003,3000,pass,ready,Reader Gate通过；Memory已更新
38,接应点,completed,ARC-003,设计不要求钱先生危险移动的公共区接应,候选结构未证同一实际空间,现行黄牌与钱先生同期观察形成差异后停止测试,F003,3000,pass,ready,Reader Gate通过；Memory已更新
39,看不见的人,completed,ARC-003,复核接应结果并保存既有视频/录音,候选点位和视线未证同一不能下机制结论,视频确认普通乘客经过而原录音同期称无人并停止空间测试,F003|F008,3000,pass,ready,Reader Gate通过；F008仍仅王启明
40,失物登记,completed,ARC-003,重新处理黑包与药物现实风险,不同失物业务入口导致此前未找到记录,确认00:28末班回库车辆已清出黑包并形成与05:08口述时间差,F003|F008,3000,pass,ready,Reader Gate通过；Memory已更新
41,人找到了,completed,ARC-003,沿具体车辆/站台视频完成现实人员安全接管,此前电话定位长期与现行现场错位,02:16固定联络铃声帮助现场人员找到钱先生并由站务接管,F003,3000,pass,ready,Reader Gate通过；Memory已更新
42,回来以后,completed,ARC-003,处理获救后证词与失物后续并收束ARC-003,主观证词不能一次性解释机制,钱先生由家属陪同离开并取得2016改造影像目录入口,F003|F008,3000,pass,ready,Reader Gate通过；ARC-003收束
43,改名前照片,completed,ARC-004,按正常权限调2016改造影像,不能带答案反向挑图,第09张独立工程影像确认B口永安里导向牌并取得DX-B-06,F003,3000,pass,ready,Reader Gate通过；Memory已更新
44,拆牌清单,completed,ARC-004,沿DX-B-06核同项目拆除与移交,项目侧移交不能证明库方实收或当前现存,取得2016拆除记录与BZ-YJ-160114-02北库移交入口,F003,3000,pass,ready,Reader Gate通过；正文2337有效字符；Memory已更新
45,库房编号,completed,ARC-004,沿BZ-YJ-160114-02核北库实收/分类/后续移转,账面未见出库不能证明当前在架,取得BK-JBS-160114-03及2019 S2-07留样链并申请当前盘点,F003,3000,pass,ready,Reader Gate通过；Memory已更新
46,夜间报修,completed,ARC-004,完整处理普通夜间高区停水工单,连续档案调查不能吞掉职业线,周衡独立完成责任判断/专业联动/恢复确认/回访/回单,,3000,pass,ready,Reader Gate通过；Memory已更新
47,指向哪里,completed,ARC-004,核旧导向资料的市级公共导向依据,公共导向与正式地址不能跨层替代,取得GGDX-2010-11/YD-073并确认轨道审核引用,F003,3000,pass,ready,Reader Gate通过；Memory已更新
48,留在纸上的地址,completed,ARC-004,收束第二卷历史导向/物资/地址证据,多业务层同名痕迹不能互相替代,形成“公共导向已证/正式地址未证/6栋201需独立来源”的阶段结论,F003,3000,pass,ready,Reader Gate通过；ARC-004与第二卷收束
49,掉下来的门牌,completed,ARC-005,用普通门牌风险工单建立正常正式地址变更控制样本,口头旧地址/旧实体牌/现行门牌/正式沿革需分层,确认花枝巷17号→槐北路112号附1的2018正式沿革并闭环现场风险,F003,3000,pass,ready,Reader Gate通过；第三卷/ARC-005启动；Memory已更新
50,旧号新号,completed,ARC-005,沿正常样本理解沿革索引和来源文书路径,不能把正常样本直接套到永安里,花枝巷与纸坊巷验证索引可重复并建立未知来源的图幅+年代候选入口,F003,3000,pass,ready,Reader Gate通过；Memory与第50章压缩摘要已更新
51,图幅索引,completed,ARC-005,按旧B口图幅与既有历史节点申请目录范围,数字化缺项不能扩大成人为删除或历史不存在,取得候选批次并发现2010年第4批129页数字化未挂接,F003,3000,pass,ready,Reader Gate通过；Memory已更新
52,缺的一页,completed,ARC-005,确认129页数字化未挂接的普通历史作业原因,2014质检退件不能证明Day 4纸页现存或正文,确认129页初扫质检失败/影像不入库/随册退还并提交原卷保管核验,F003,3000,pass,ready,Reader Gate通过；Memory已更新
53,白班回函,completed,ARC-005,取得原卷后续保管与合法调阅入口,发送方只能证明自身整册交接链不能回答接收后单页状态,确认2017整册转东桥区资料室并于07:48提交卷级只读申请,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；有效正文2855；Memory已更新
54,大家都这么叫,completed,ARC-005,用老城区普通路灯工单验证社区俗称与正式地址可以正常分离,居民长期叫法和维护现场别名容易被误当成正式地址证据,石桥口被居民和市政照明巡检共同使用但正式定位仍为槐北路支巷+L-1782；周衡固定“能定位不等于能当地址”的边界,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；有效正文2717；无修订；Memory已更新；东桥区申请仅馆藏核验中；S2-07仍待盘点
55,沿革底册,planned,ARC-005,按已取得卷宗/批次入口查看目标区片正式地址沿革资料并建立周边正常连续样本,即使出现永安里字样也必须按实际字段推进且不能补不存在的门牌层级,目标区片正式地址资料从目录推进为可核底册/登记来源且结果由真实字段决定,F003,3000,pending,blocked,不得复述石桥口方法课；不提前保证正向结果或补出6栋201
56,迁出批次,planned,ARC-005,从正式地址资料中的正常整编/迁出/建筑注销类来源进入居民生活史,项目批次或建筑对象不能未经交叉就认定为永安里6栋201,建立一个可继续追建筑/居民登记的独立业务入口,F003,3000,pending,blocked,仍不完成M003；不把项目号当住址
57,旧中心抄件,planned,ARC-005,让历史地址处置资料自然出现与当年夜间联动相关的抄件/转报编号,地址业务资料与中心旧记录连接时必须先确认编号和来源链而不是追熟悉姓名,正式地址调查首次重新接回夜间中心自身更早纸质处置史,F003,3000,pending,blocked,先追记录家族；不追具体人
58,谁写的,planned,ARC-005,核当年抄件的值班字段/席位/签批方式并确认后续人员核查需要哪些独立来源,单份签字或席位不能直接锁定具体历史处置者,确认存在可追踪的人员记录结构并为下一短弧准备独立交叉入口,F003,3000,pending,blocked,本弧结束前仍不提前完成M003目标人员确认
