chapter,title,status,arc,goal,conflict,state_change,foreshadowing,expected_chars,qa_status,publish_status,notes
13,墙上的照片,completed,ARC-001,从804室内物件中发现与周衡个人记忆产生冲突的视觉证据,804男性声称现实已退休的陈德福刚才去拿钥匙且墙上旧照片具体细节与周衡童年居住记忆高度一致但缺地名确认,永安里相关私人记忆第一次与当前案件可拍摄外部物证直接对应但周衡仍只记录为高度一致,F003|F004|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；常规QA通过；F003正式激活；Memory已更新
14,永安里,completed,ARC-001,确认照片/视觉线索指向周衡童年记忆中的永安里,周衡私人记忆与现实长期否认发生正面冲突但需要独立证据确认,804旧照片白色搪瓷牌明确写有永安里且夏宁独立识读；周衡向梁策披露记忆住址6栋201；调查转向2015年前后的历史记录,F003|F004|F007,3000,pass,ready,Reader首轮1项MAJOR为核心地名“三个字/四个字”表述错误；Stage A局部修订后复审0 BLOCKER/0 MAJOR；常规QA通过；F004阶段性回收；Memory已更新
15,十一年前,completed,ARC-001,追查804/13栋与2015年前后旧物业及联动记录的时间关系,804照片和维修卡能与真实旧物业/陈德福任职交叉验证但2016交接目录仍只承认1至12栋且现系统搜索覆盖不完整,调查由异常现场处置转入可执行的历史档案核查；找到物业六箱纸质资料与中心2014-2016旧扫描两条入口,F003|F005|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；2项MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；未提前完成第16-18章档案变化节点
16,消失的档案,completed,ARC-001,让夏宁/中心侧检索能够短暂证明13栋曾存在的旧记录,旧扫描中LJ-150907-0041正式记录青梧苑13栋但当前迁移库缺失该条且相邻流水号仍在,第一次获得官方体系内曾正常记录13栋的证据并把下一步锁定为整页实体打印保存,F001|F002|F005,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR；常规QA通过；1项MINOR仅记录不修订；Memory已更新；旧扫描暂未变化且纸质打印尚未生成
17,打印出来的纸,completed,ARC-001,在电子记录发生变化前保留可对照实体副本,04:23先打印仍显示13栋的0041整页后同一电子源重开变为12栋且04:30第二版打印也为12栋,第一版纸面保住13栋内容；三人将多媒介保存升级为“原页全景/来源时间/纸质副本/再查”的临时处置策略,F002|F005,3000,pass,ready,Reader首轮发现1项MAJOR为第二次打印时间标记与事件顺序冲突；Stage A仅修正时间为04:30后复审0 BLOCKER/0 MAJOR/1 MINOR；连续性与文风QA通过；Memory已更新；未提前触发第18章人员遗忘
18,他们正在忘记,completed,ARC-001,通过有限人员样本验证风险是否从记录变化扩展到人的具体事件记忆,王启明把此前亲手发现/拍摄的13屋面记成12屋面且不记得拍照但本人聊天记录与当前实体仍显示13屋面,危险从记录不稳定升级为至少一名知情者的事件记忆与自身记录冲突；三人建立分开的即时记忆基线,F002|F005|F008,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性与文风QA通过；F002/F005阶段性回收并新建F008；Memory已更新；未扩大成集体失忆
19,第二张工单,completed,ARC-001,在13栋事件尚有余波时接入第二张异常工单,新工单来自已改名的旧地铁终点站且表面诉求是失物/人员遗留,案件模式从单栋建筑扩展到城市线路；旧站名槐荫路仍被工单责任代码映射到当前临江南站且钱先生位置与现行站点核查不一致,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；未提前确认槐荫路与永安里的正式联系
20,已经改名的车站,completed,ARC-001,核查第二张工单中的旧站名与现实地铁资料,现实站名/终点历史/旧编号与钱先生当前口述出现跨十余年的具体错位,历史资料确认槐荫路终点状态并在2011旧站务图发现永安里；05:32当前列车与钱先生05:34口述形成实时冲突；下一步转入运营方陪同的现行站点公共区域核对,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；未解释时间错位机制或6栋201
21,旧站台,completed,ARC-001,在运营方陪同下核对现行临江南站与旧槐荫路站布局并缩小钱先生位置,当前公共区域与钱先生持续描述的旧出口/站台信息无法直接重合,钱先生无提示报出B口永安里/菜市场、已拆玻璃站务亭和旧尽端墙；旧柱号可映射到现行公共站台但现场人员/06:04列车均不被其感知；第二张工单升级为现场可定位的旧布局/现布局错位,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；未进入轨行区/设备房/封闭通道；轨道方接手授权区域核查；704工单出现超时回访提醒
22,关不掉的工单,completed,ARC-001,重新处理青梧苑13栋704工单并尝试形成处置结果,正常回访条件已满足且系统两次接受办结但刷新后同一工单均恢复处理中,确认13栋704原工单完成正常回访后仍无法维持办结状态；调查目标转为投诉关系为什么仍被保留,F001,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；06:36/06:41两次办结回弹且无退单人/新单；未提前触发投诉人周衡或永安里6栋201
23,投诉还在,completed,ARC-001,追查13栋工单为何持续保持未完成并确认下一次处置指向,同一704原工单在没有对应新市民入线时仍不断刷新“最近诉求时间”并保持当前待处置,工单从“办结状态无法维持”升级为“无可识别新外部投诉输入仍持续被系统保持为当前”；调查焦点转向投诉来源/投诉人/地址关系,F001,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；MINOR仅记录不修订；连续性与文风QA通过；Memory已更新；06:49/06:57最近诉求时间刷新且热线无对应新入线；06:53刘桂兰确认未重新投诉；投诉人仍为刘桂兰/地址仍为青梧苑13栋704，未提前触发M002
24,投诉人：周衡,completed,ARC-001,完成第一卷核心反转并把职业线与周衡私人过去绑定,同一704原工单在无周衡主动提交记录时把当前投诉人/地址改为周衡/永安里6栋201且保留刘桂兰00:17原始热线来源,完成M002：职业线与周衡私人过去正式不可分离；永安里6栋201首次进入周衡私人记忆之外的当前工单字段,F001|F003,3000,pass,ready,Reader首轮发现1项MAJOR为章尾“二十三章”元叙事；Stage A仅修正该处后复审0 BLOCKER/0 MAJOR/1 MINOR；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；未解释周衡保留记忆原因、工单系统来源或失址完整机制
25,后台日志,completed,ARC-002,落地第24章字段反转的白班审计/交班后果并让周衡主动选择继续调查,07:08后台确有未映射地址复核任务但地址来源ID为空且写回范围不含投诉人，技术触点无法解释周衡/永安里6栋201当前字段,ARC-002启动；获得07:08技术触点但不建立错误因果；六箱纸档进入15:00可执行查阅；钱先生完成跨班安全交接；周衡主动要求继续留在异常工单跟进链,F003|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；未把后台任务写成幕后主体或字段修改原因
26,六箱纸档,completed,ARC-002,按登记手续系统查阅2015维修/回访纸档并建立第一项可复核纸面线索,六箱资料不按13栋索引且旧安泰#号兼作楼号/设备编号，13#不能直接当作13栋,HF-03第109页出现2015-09-07“13#东梯公灯”回访记录并关联WX-150907-041；调查获得可继续核验的旧物业原维修单入口但仍保留点位歧义,F003|F007,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；MINOR仅记录不修订；连续性/知识边界/时间/文风/长度/状态变化QA通过；Memory已更新；未提前证明13栋/804/永安里6栋201；钱先生白班安全链持续
27,维修记录,planned,ARC-002,沿WX-150907-041核对旧物业原维修单的完整点位/报修来源/维修内容/经办签字,原单可能继续使用旧内部简称或字段残缺且必须与HF-03和LJ-150907-0041分开判断,把第26章13#纸面线索推进为更具体可交叉验证的历史维修链但仍不解释804时间错位,F007,3000,pending,blocked,第26章实际结果已锁定入口为WX-150907-041；不得预设陈德福必然签字或13#必然等于13栋
28,白天的青梧苑,planned,ARC-002,在正常白天环境下复核纸档所指位置/设施与现行小区,白天现行布局与夜间13栋现场经历可能无法直接对应且不能强闯异常空间,建立“历史纸档/现行现场/夜间异常现场”三层对照,F003|F007,3000,pending,blocked,不要求13栋白天再次出现；按普通物业权限行动
29,老陈,planned,ARC-002,通过正常旧物业联系链寻找并接触退休的陈德福,历史任职事实明确但当前本人记忆/说法尚未知且年龄与时间间隔本身会造成普通误差,把陈德福从纸面名字推进为现实可访谈人物,F007|F008,3000,pending,blocked,不预设其必然记得或忘记13栋
30,记忆里的楼,planned,ARC-002,核对陈德福对青梧苑旧维修/钥匙/楼栋的当前记忆并与纸档分开记录,个人记忆可能与纸档/804声称的“刚才”发生冲突但不能直接归因异常,获得第二层人物证词并检验F008是否有新样本,F007|F008,3000,pending,blocked,若无明确第二样本则保持F008单一样本边界
31,旧回访单,planned,ARC-002,追查纸档中与13栋或陈德福链条相连的回访记录,回访单的投诉人/责任人/地址字段可能残缺或与现行目录冲突,把旧物业纸档与中心旧联动记录建立可追溯交叉引用,F003|F007,3000,pending,blocked,具体字段由前章证据决定；不得提前证明永安里6栋201
32,夜班旧册,planned,ARC-002,从中心自身更早的纸质/人工值班记录寻找同类异常处置痕迹,旧册可能证明中心早于现系统就遇到地址冲突但不得直接给出工单机制来源,调查首次接近夜间中心自身历史并为第60-70章M003铺路,F003,3000,pending,blocked,不得提前锁定永安里最后处置者或解释系统历史来源
