chapter,title,status,arc,goal,conflict,state_change,foreshadowing,expected_chars,qa_status,publish_status,notes
37,普通夜班,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
38,接应点,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
39,看不见的人,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
40,失物登记,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
41,人找到了,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
42,回来以后,completed,ARC-003,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
43,改名前照片,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
44,拆牌清单,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
45,库房编号,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
46,夜间报修,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,,3000,pass,ready,Reader/QA/Memory已完成
47,指向哪里,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
48,留在纸上的地址,completed,ARC-004,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
49,掉下来的门牌,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
50,旧号新号,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
51,图幅索引,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
52,缺的一页,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
53,白班回函,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
54,大家都这么叫,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,,3000,pass,ready,Reader/QA/Memory已完成
55,沿革底册里的名字,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
56,迁出批次里的对象,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
57,旧中心抄件,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
58,是谁写下这张表,completed,ARC-005,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
59,席位名册上的名字,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
60,独立排班表,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
61,五十一分的回电,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
62,后附转报单,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
63,那晚的交接,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
64,另一边的记录,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
65,最后一笔记录,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
66,他为什么没说,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
67,旧事只到这里,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
68,还在值夜的人,completed,ARC-006,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003|F008,3000,pass,ready,Reader/QA/Memory已完成
69,盘点回执上的空位,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
70,旧牌还在不在,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
71,物证不是住址,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
72,六栋的目录,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
73,普通的一栋楼,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
74,六栋的房号,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
75,地址和住户之间,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
76,能开的字段,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
77,六栋的居民层,completed,ARC-007,历史完成，详见对应章节摘要,历史冲突已记录于Memory,历史状态变化已记录于Memory,F003,3000,pass,ready,Reader/QA/Memory已完成
78,留在记录里的位置,completed,ARC-007,收束永安里证据分层并停止无必要身份层升级,不同业务层容易被混成单一存在证明,ARC-007完成且居民身份层改为当前无必要申请；南仓路照明进入下一弧,F003,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；Memory已更新
79,一排不亮的灯,completed,ARC-008,完成南仓路连续熄灭现实处置并保存独立编号观察,连续熄灭与编号跳号容易被过早焊成同一原因,325号杆受潮端子普通故障修复且12根实体灯杆全部复亮；另记录现场未见322独立灯杆,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/1 MINOR；无修订；Memory已更新
80,逐杆核对编号,completed,ARC-008,按实体杆核当前资产与历史变更判断322是否普通编号断口,编号跳号容易被强行接到已经修复的电气故障,322确认于2023-04-18公交港湾改造中拆除退役且321/323迁移保号；普通闭环并取消回路核验,,3000,pass,ready,Stage B终审0 BLOCKER/0 MAJOR/1 MINOR；Memory已更新
81,下穿通道的积水,completed,ARC-008,完成槐河路积水现实处置并保存2047/2048连接差异,入口堵塞主因与管线记录差异容易被错误合并,4/6雨水口堵塞清理后积水消退且泵组正常；2047/2048现场北向流向与现行图层连接不一致成为窄核验入口,,3000,pass,ready,Stage A后复审0 BLOCKER/0 MAJOR/1 MINOR；Memory已更新
82,水往哪边走,completed,ARC-008,核2021排水改造与2022图层更新解释2047/2048连接差异,现场流向观察不是完整拓扑且普通工程版本原因必须优先,2021批准变更与竣工资料确认两口改接北向重力支线；2022因变更线位矢量未回填保留旧南向拓扑；普通闭环并转入玉泉巷清运工单,,3000,pass,ready,Reader Gate 0 BLOCKER/0 MAJOR/2 MINOR；有效正文2651；无修订；Memory/T085/ARC-008已更新；不建立异常候选
83,玉泉巷的三只桶,planned,ARC-008,先处理玉泉巷三只满溢垃圾桶再核实际清运调度路线与收集点清单,来电人看见主路车辆经过不能证明该车负责玉泉巷,确认连续两天漏收是否可由漏班车辆道路路线调整或清单同步等普通原因解释,,3000,pending,blocked,现实卫生处置优先；普通原因足够即收口并继续改纲
84,清运路线到哪里,planned,ARC-008,仅在第83章仍有真实路线或收集点记录差异时核班次路线清单近期调整与必要车辆调度,车辆经过主路计划路线包含玉泉巷实际完成清运属于不同层,判断路线调整或数据同步是否足以解释；普通原因成立即收口,,3000,pending,blocked,若第83章已普通闭环则改为新的真实当前服务事件
85,谁负责这条巷子,planned,ARC-008,仅在路线与收集点层仍有可审计空档时核属地环卫承包清运临时代维或合同切换责任,责任空档可能来自正常合同移交窗口且无需追一线人员姓名,确认是否存在真实责任空档；普通合同或移交原因足够即收口,,3000,pending,blocked,不得为找答案扩大人员字段
86,两张服务范围图,planned,ARC-008,仅在单一环卫系统普通原因查够仍有真实服务范围缺口后做独立当前系统有限交叉,单系统缺项不足以支持更大尺度结论,判断是否存在第二个独立当前服务边界差异候选,,3000,pending,blocked,没有第二独立缺口时改为普通服务闭环
87,边界上的编号,planned,ARC-008,若跨系统差异真实成立则核服务网格道路段设施或收集点编号来源与当前责任范围,网格编号居民俗称正式地址设施编号属于不同对象层,把候选缺口推进到可审计当前服务对象层而不触碰居民身份,,3000,pending,blocked,不新增F008除非出现具体本人事件记忆冲突
88,走到线路之外,planned,ARC-008,收束设施收集点资产工程记录运行清运结果路线责任服务网格各层已证未证,多层差异可能诱导提前解释主动删除或完整机制,普通原因足够则以无新异常候选完成本弧；只有多独立系统仍有同向真实缺口才给下一弧窄候选,,3000,pending,blocked,不得提前揭示M004/M005或完整失址机制
